Time,Total apparent power,Hydraulic Pump Flow,Hydraulic Motor Flow,Tanktryck,Filtertryck,Tryck hydraulmotor in,Tryck hydraulmotor ut,Tryck hydraulpump ut,Shaft speed,
2023-07-04T21:53:52.557543,1.405,2.03456,2.12937,2.66807,6.51534,32.2211,4.74457,17.1734,4.33839,
2023-07-04T21:53:53.237740,1.406,2.01432,2.12741,2.73754,6.97263,33.2642,4.68148,16.7129,4.33839,
2023-07-04T21:53:53.887653,1.405,2.02381,2.13035,2.71298,6.82894,34.6634,4.65257,17.0125,4.33651,
2023-07-04T21:53:54.611603,1.405,2.02052,2.13922,2.62667,6.77707,33.2108,4.85497,15.679,4.34216,
2023-07-04T21:53:55.243242,1.405,2.05322,2.13035,2.65965,6.96011,34.4704,4.81686,17.1435,4.34405,
2023-07-04T21:53:55.913467,1.406,2.03279,2.14021,2.7207,6.75621,34.1953,4.42257,16.1603,4.34216,
2023-07-04T21:53:56.650591,1.406,2.01976,2.13823,2.64,7.03046,34.0623,4.80766,17.2551,4.34216,
2023-07-04T21:53:57.331763,1.409,2.04354,2.14021,2.61895,6.87366,34.2566,4.9588,17.5379,4.34028,
2023-07-04T21:53:57.986468,1.406,2.04892,2.13725,2.73123,6.71328,33.4364,4.38183,16.3094,4.33839,
2023-07-04T21:53:58.649993,1.406,2.02254,2.13035,2.73123,6.77648,32.6253,4.80766,17.2551,4.34028,
2023-07-04T21:53:59.350073,1.405,2.02488,2.14021,2.82667,6.87187,31.4126,4.99691,17.3692,4.34216,
2023-07-04T21:54:00.065546,1.409,2.03785,2.13922,2.69474,6.86949,31.2535,4.81291,17.1928,4.34405,
2023-07-04T21:54:00.734056,1.409,2.03216,2.13232,2.74105,6.60417,32.5627,4.66834,14.7256,4.34216,
2023-07-04T21:54:01.569966,1.41,2.00407,2.13134,2.69754,6.81702,32.2028,4.78531,17.473,4.34216,
2023-07-04T21:54:02.194241,1.409,2.02785,2.13035,2.77474,6.92851,32.6436,5.11388,17.2914,4.34216,
2023-07-04T21:54:02.920392,1.41,2.02001,2.13035,2.56351,6.97203,31.0684,4.81028,17.2888,4.34028,
2023-07-04T21:54:03.672373,1.405,2.01546,2.14021,2.73825,6.56661,33.1977,4.43703,17.0709,4.34594,
2023-07-04T21:54:04.603953,1.4,2.01027,2.12937,2.69614,6.99052,33.6763,5.56206,18.2928,4.33839,
2023-07-04T21:54:05.210754,1.398,2.0104,2.12839,2.69474,6.65962,32.6357,4.81686,16.7998,4.33463,
2023-07-04T21:54:05.938539,1.401,2.00938,2.12937,2.77614,6.70314,33.1599,5.91954,17.5664,4.34216,
2023-07-04T21:54:06.638074,1.401,2.01495,2.13823,2.76491,6.83908,33.3999,4.37657,15.893,4.34216,
2023-07-04T21:54:07.293965,1.4,2.02115,2.12937,2.64281,6.53084,32.3306,4.968,16.8997,4.34405,
2023-07-04T21:54:07.958589,1.401,2.02988,2.13922,2.65403,7.10439,33.6111,5.03634,16.9866,4.34405,
2023-07-04T21:54:08.704691,1.4,2.02646,2.1333,2.7607,6.92314,34.8486,4.91937,14.3494,4.34216,
2023-07-04T21:54:09.406071,1.403,2.02861,2.13232,2.67789,7.03165,32.328,4.96668,17.4107,4.34405,
2023-07-04T21:54:10.007666,1.402,2.02975,2.13134,2.66246,6.52965,34.9829,4.29508,18.2487,4.34405,
2023-07-04T21:54:10.714223,1.4,2.03013,2.1333,2.58596,6.99767,33.7193,4.99034,17.0138,4.34594,
2023-07-04T21:54:11.348625,1.4,2.03798,2.1422,2.74807,6.95415,32.7192,4.76034,16.4456,4.34783,
2023-07-04T21:54:12.049773,1.403,2.04481,2.13232,2.68702,6.55648,31.397,4.8944,17.3848,4.34783,
2023-07-04T21:54:12.763129,1.403,2.04316,2.1412,2.65263,6.95951,33.4794,4.64731,16.8841,4.34594,
2023-07-04T21:54:13.401591,1.402,2.04127,2.13527,2.68211,6.73713,34.3231,4.86943,17.5275,4.35161,
2023-07-04T21:54:14.068516,1.401,2.02488,2.14319,2.57193,6.99648,31.7086,4.74326,16.9671,4.35161,
2023-07-04T21:54:14.781972,1.402,2.04405,2.14319,2.72,6.96488,32.847,4.78531,17.4977,4.34972,
2023-07-04T21:54:15.527180,1.403,2.03545,2.13134,2.66807,6.51057,34.3622,5.19143,17.857,4.34594,
2023-07-04T21:54:16.133075,1.404,2.01014,2.14319,2.81544,6.7568,32.9539,5.01663,17.499,4.34783,
2023-07-04T21:54:16.777375,1.405,2.03431,2.13232,2.68632,6.96249,32.594,4.97326,17.9971,4.34405,
2023-07-04T21:54:17.705481,1.405,2.01463,2.13134,2.64,6.73534,32.6931,4.84708,16.7362,4.34972,
2023-07-04T21:54:18.422170,1.4,2.01166,2.13922,2.75228,6.6793,33.0634,4.58423,15.9813,4.34405,
2023-07-04T21:54:19.152271,1.402,2.03684,2.13922,2.66877,6.41041,30.921,5.34914,17.3096,4.34594,
2023-07-04T21:54:19.883472,1.4,2.04266,2.13232,2.62386,6.83133,34.7469,4.55006,16.3302,4.34972,
2023-07-04T21:54:20.489263,1.401,2.02254,2.14518,2.65614,7.0877,35.0037,4.31348,17.0268,4.35161,
2023-07-04T21:54:21.181638,1.403,2.02906,2.13626,2.64702,6.50103,34.5526,4.78663,17.0981,4.35161,
2023-07-04T21:54:21.913054,1.401,2.06682,2.14617,2.69754,6.6942,31.2222,4.96274,18.0983,4.3535,
2023-07-04T21:54:22.619219,1.401,2.06265,2.14518,2.67509,6.8671,34.593,4.70514,17.6987,4.35161,
2023-07-04T21:54:23.329528,1.4,2.05012,2.13626,2.74596,6.96488,32.8418,4.89703,17.342,4.35161,
2023-07-04T21:54:24.041804,1.401,2.02646,2.14418,2.65333,6.59165,34.7977,4.65651,18.5756,4.34972,
2023-07-04T21:54:24.834179,1.403,2.04278,2.14518,2.72982,6.74071,32.0802,4.87074,16.0747,4.3535,
2023-07-04T21:54:25.530008,1.404,2.0183,2.14418,2.63509,6.55409,35.0663,4.24646,16.9879,4.34972,
2023-07-04T21:54:26.225820,1.403,2.01482,2.14418,2.75018,6.60954,32.8548,4.692,17.6676,4.34972,
2023-07-04T21:54:26.920315,1.403,2.0109,2.14518,2.68,6.84564,31.2926,4.62628,17.5949,4.35161,
2023-07-04T21:54:27.584499,1.405,2.01109,2.13725,2.66386,6.94461,34.9411,4.5172,16.9373,4.3535,
2023-07-04T21:54:28.283744,1.405,2.02172,2.14518,2.60702,6.55827,33.5915,4.42651,16.744,4.34972,
2023-07-04T21:54:28.908159,1.406,2.02311,2.13527,2.62596,6.68824,33.9997,4.42914,15.6466,4.35161,
2023-07-04T21:54:29.735347,1.403,2.05506,2.13527,2.6807,6.98575,34.902,5.16251,17.3641,4.35161,
2023-07-04T21:54:30.449112,1.401,2.04576,2.14916,2.73825,6.7097,33.5615,4.25697,17.185,4.35161,
2023-07-04T21:54:31.056950,1.403,2.02672,2.13429,2.6007,6.83729,33.4025,4.91806,17.1474,4.3535,
2023-07-04T21:54:31.781605,1.404,2.03507,2.14418,2.7586,7.18071,32.062,4.83526,17.1474,4.35161,
2023-07-04T21:54:32.449993,1.402,2.02811,2.1422,2.68912,7.03762,33.7389,6.164,15.9579,4.34594,
2023-07-04T21:54:33.083280,1.403,2.00945,2.13922,2.7986,6.90764,33.4794,4.56977,17.953,4.34783,
2023-07-04T21:54:33.835946,1.403,2.02311,2.14418,2.72772,6.82656,32.5953,4.82211,16.8089,4.34783,
2023-07-04T21:54:34.529016,1.402,2.02659,2.13429,2.82246,6.91718,32.0959,4.60788,16.7505,4.35161,
2023-07-04T21:54:35.246076,1.403,2.0357,2.14418,2.8007,6.74428,32.6279,4.53034,17.4056,4.35161,
2023-07-04T21:54:35.984231,1.403,2.03418,2.14617,2.73123,6.47122,35.1785,4.0848,17.3148,4.35161,
2023-07-04T21:54:36.883785,1.405,2.04266,2.14319,2.68211,6.81821,32.8039,4.71303,16.3782,4.34783,
2023-07-04T21:54:37.602012,1.406,2.06448,2.14418,2.71439,7.00542,32.2915,5.04423,17.857,4.34783,
2023-07-04T21:54:38.210114,1.407,2.02223,2.14319,2.72211,6.52965,32.9356,5.152,17.0787,4.34972,
2023-07-04T21:54:38.955506,1.407,2.05145,2.13232,2.74807,6.78363,32.7322,4.88126,17.4107,4.34972,
2023-07-04T21:54:39.630178,1.406,2.04183,2.14418,2.68842,6.57377,34.6921,4.97326,16.36,4.34783,
2023-07-04T21:54:40.236907,1.406,2.03254,2.1333,2.79439,7.05312,32.77,4.40811,18.0619,4.34972,
2023-07-04T21:54:40.949606,1.406,2.03564,2.13527,2.73474,6.53442,34.9724,5.09943,15.9955,4.3554,
2023-07-04T21:54:41.672656,1.407,2.0252,2.1412,2.72772,6.94818,32.5614,4.49354,16.0318,4.36681,
2023-07-04T21:54:42.411381,1.406,2.07492,2.14817,2.66947,7.01198,31.9616,4.15971,17.2966,4.38404,
2023-07-04T21:54:43.012484,1.405,2.0567,2.19506,2.75789,6.5368,33.126,5.01006,16.2212,4.43459,
2023-07-04T21:54:43.695677,1.408,2.10288,2.19402,2.69614,6.8993,33.0882,5.14149,16.9126,4.49843,
2023-07-04T21:54:44.379679,1.407,2.12198,2.2108,2.69825,6.54276,33.6554,4.44754,16.8711,4.51671,
2023-07-04T21:54:44.984562,1.407,2.13956,2.24515,2.77333,6.77171,34.3883,5.38331,17.1786,4.55373,
2023-07-04T21:54:45.882725,1.406,2.15607,2.28057,2.74667,6.49507,31.8221,5.25451,14.8501,4.63177,
2023-07-04T21:54:46.545994,1.404,2.21465,2.27833,2.66105,6.56065,33.0686,5.2808,17.0877,4.65766,
2023-07-04T21:54:47.275972,1.406,2.21161,2.30558,2.68,6.62266,35.5123,5.08103,17.2317,4.70588,
2023-07-04T21:54:48.009633,1.404,2.18081,2.30673,2.71509,7.10379,35.2567,5.25188,16.9645,4.71254,
2023-07-04T21:54:48.929540,1.408,2.24077,2.34059,2.67298,6.48493,34.6412,4.27668,16.2563,4.78698,
2023-07-04T21:54:49.636858,1.407,2.25937,2.38402,2.62175,6.86829,34.7755,5.42274,18.0075,4.84496,
2023-07-04T21:54:50.378172,1.407,2.30877,2.38402,2.71018,6.88379,33.289,5.42011,17.4211,4.86855,
2023-07-04T21:54:51.124580,1.406,2.28012,2.38895,2.7621,6.67512,35.4445,5.3728,16.8478,4.87805,
2023-07-04T21:54:51.817922,1.407,2.29277,2.41893,2.72842,7.06146,33.3725,5.59623,16.9061,4.91401,
2023-07-04T21:54:52.528297,1.406,2.3158,2.43935,2.75088,6.78005,36.5894,5.26503,17.8388,4.9554,
2023-07-04T21:54:53.129411,1.406,2.32016,2.4458,2.71018,6.73832,34.5682,5.25188,18.0931,4.99501,
2023-07-04T21:54:54.040371,1.406,2.38803,2.4693,2.74526,6.48911,36.8462,4.97063,17.4393,5.03018,
2023-07-04T21:54:54.755113,1.407,2.3831,2.49461,2.66035,6.82298,33.5198,4.92331,16.635,5.06842,
2023-07-04T21:54:55.367929,1.405,2.38917,2.4879,2.72842,7.01496,35.5201,6.23234,16.8115,5.07357,
2023-07-04T21:54:55.969504,1.404,2.38791,2.50135,2.66737,6.84921,34.6334,4.90228,17.2434,5.08388,
2023-07-04T21:54:56.711992,1.402,2.38633,2.50406,2.7986,6.75382,33.6267,4.79977,17.6001,5.08647,
2023-07-04T21:54:57.364730,1.405,2.3874,2.50406,2.67789,6.47837,36.6194,5.7592,17.2551,5.08388,
2023-07-04T21:54:58.093131,1.406,2.36121,2.48924,2.77895,6.58927,33.9866,4.89703,19.0218,5.06842,
2023-07-04T21:54:58.775540,1.407,2.39145,2.51769,2.74596,6.52965,34.5187,5.34914,18.3836,5.13347,
2023-07-04T21:54:59.477927,1.409,2.41068,2.53009,2.72421,6.74071,36.944,5.41223,17.7519,5.14668,
2023-07-04T21:55:00.084419,1.411,2.42611,2.53147,2.75368,6.94759,37.2257,5.15988,17.6494,5.15464,
2023-07-04T21:55:00.974518,1.409,2.43459,2.56375,2.6807,6.71805,34.0258,5.07577,18.1929,5.20562,
2023-07-04T21:55:01.618407,1.409,2.45597,2.56375,2.70316,6.85458,34.7482,5.61331,16.9451,5.23013,
2023-07-04T21:55:02.261192,1.409,2.44863,2.56233,2.70877,6.95176,36.0026,5.2992,15.8593,5.23013,
2023-07-04T21:55:02.994442,1.406,2.44889,2.55949,2.71719,7.02092,34.443,5.35966,17.1876,5.22466,
2023-07-04T21:55:03.695637,1.407,2.46944,2.55949,2.78035,6.77707,34.0101,5.10206,18.1294,5.22739,
2023-07-04T21:55:04.422877,1.406,2.43143,2.55666,2.76281,6.96011,33.3946,5.56337,17.3264,5.22466,
2023-07-04T21:55:05.060240,1.407,2.44958,2.56944,2.69614,6.59285,34.2892,5.08628,17.006,5.21921,
2023-07-04T21:55:05.794769,1.409,2.44345,2.55666,2.73123,6.78125,36.7224,5.45691,17.3174,5.21648,
2023-07-04T21:55:06.442063,1.408,2.44661,2.5723,2.71719,6.95892,36.0287,7.20491,17.2862,5.23013,
2023-07-04T21:55:07.129070,1.408,2.45458,2.58236,2.72491,6.97263,33.718,5.22297,14.2534,5.2356,
2023-07-04T21:55:07.773273,1.408,2.44148,2.56375,2.72842,6.55827,34.2266,5.03371,17.4886,5.23834,
2023-07-04T21:55:08.470946,1.407,2.44876,2.57087,2.75018,6.57019,32.9539,4.80503,17.5924,5.24659,
2023-07-04T21:55:09.139063,1.406,2.45401,2.56802,2.78877,6.6,32.8913,4.95749,16.4301,5.24109,
2023-07-04T21:55:09.860178,1.409,2.44756,2.56517,2.77474,7.00542,38.707,5.62383,16.888,5.20833,
2023-07-04T21:55:10.607388,1.409,2.45648,2.56233,2.67649,6.56304,38.7774,5.38857,18.0256,5.22193,
2023-07-04T21:55:11.277637,1.406,2.45085,2.58092,2.75649,6.61312,34.7038,4.85497,18.4978,5.25762,
2023-07-04T21:55:11.977736,1.406,2.47178,2.58236,2.65965,6.97203,35.2254,5.52788,18.7935,5.26039,
2023-07-04T21:55:12.672635,1.406,2.47254,2.58814,2.71018,6.50222,35.0168,6.71074,17.9906,5.26039,
2023-07-04T21:55:13.302656,1.408,2.46268,2.5954,2.69403,6.81642,34.5812,5.5936,17.4847,5.26316,
2023-07-04T21:55:14.093940,1.406,2.45559,2.57948,2.65965,6.85339,32.7531,7.07874,17.3511,5.26316,
2023-07-04T21:55:14.838869,1.41,2.44553,2.5723,2.71018,6.79734,34.5369,7.24303,19.4603,5.24659,
2023-07-04T21:55:15.547555,1.41,2.44345,2.5723,2.7207,6.68526,36.4303,5.62777,18.7702,5.23286,
2023-07-04T21:55:16.266849,1.411,2.43548,2.57087,2.69193,6.5219,36.7302,5.17566,18.0671,5.24934,
2023-07-04T21:55:17.142500,1.407,2.49898,2.63683,2.61895,6.78482,33.7728,6.24811,16.4495,5.34474,
2023-07-04T21:55:17.882909,1.405,2.51644,2.61447,2.74947,6.96726,35.6922,5.8144,16.7648,5.34474,
2023-07-04T21:55:18.617476,1.405,2.51214,2.62486,2.71018,6.98515,34.4052,5.33337,16.4067,5.34759,
2023-07-04T21:55:19.279123,1.407,2.49924,2.62784,2.70456,6.80629,34.816,5.67245,15.3054,5.35619,
2023-07-04T21:55:19.978624,1.448,2.50885,2.63083,2.74105,6.71566,32.7818,5.14937,18.2163,5.35332,
2023-07-04T21:55:20.689026,1.455,2.49304,2.63233,2.71719,6.75621,34.5786,5.55417,13.7397,5.35332,
2023-07-04T21:55:21.343743,1.455,2.51012,2.61743,2.77123,6.89393,33.6502,4.87731,16.7414,5.33333,
2023-07-04T21:55:22.260114,1.454,2.49582,2.6204,2.73053,7.02331,35.7235,5.81966,16.7933,5.35906,
2023-07-04T21:55:22.954192,1.449,2.51303,2.62933,2.65123,7.07816,33.8941,7.40206,17.2914,5.36481,
2023-07-04T21:55:23.655218,1.452,2.511,2.64135,2.67509,6.6,35.6792,5.45691,15.8645,5.38793,
2023-07-04T21:55:24.300735,1.451,2.52802,2.6611,2.7621,6.71865,33.3894,4.9404,18.0036,5.39957,
2023-07-04T21:55:25.007618,1.449,2.51126,2.63833,2.72281,6.81165,36.2451,5.54891,16.6195,5.38503,
2023-07-04T21:55:25.614509,1.449,2.50733,2.65652,2.71088,6.82298,33.6267,6.7896,16.4002,5.39374,
2023-07-04T21:55:26.279398,1.45,2.52005,2.6474,2.83088,6.46645,36.7941,5.22823,16.9074,5.39665,
2023-07-04T21:55:26.976386,1.452,2.50759,2.63383,2.63509,6.72282,36.1669,6.02863,15.356,5.36481,
2023-07-04T21:55:27.699505,1.448,2.53542,2.63984,2.65333,6.63935,35.0507,8.10914,17.4497,5.37924,
2023-07-04T21:55:28.332765,1.45,2.51429,2.63984,2.69193,6.85875,33.7258,5.06263,15.9008,5.39084,
2023-07-04T21:55:29.166732,1.453,2.69951,2.82184,2.80842,6.8039,36.2921,7.222,16.9957,5.74053,
2023-07-04T21:55:29.835271,1.454,2.67768,2.82529,2.75228,6.67631,35.777,5.25057,18.5808,5.73066,
2023-07-04T21:55:30.515478,1.458,2.64371,2.80814,2.72702,6.39848,39.8167,5.33074,17.8699,5.68182,
2023-07-04T21:55:31.259755,1.458,2.65763,2.78614,2.69193,6.91122,37.5126,5.64617,15.2042,5.67537,
2023-07-04T21:55:31.870406,1.459,2.61601,2.76449,2.66667,6.4897,37.6899,5.71451,13.7164,5.63698,
2023-07-04T21:55:32.565833,1.46,2.60399,2.75134,2.72281,6.6936,36.8801,5.45691,19.4214,5.60224,
2023-07-04T21:55:33.267055,1.461,2.60222,2.74481,2.70526,6.55588,38.4593,5.7776,18.7546,5.58659,
2023-07-04T21:55:33.982328,1.462,2.59469,2.75134,2.70737,6.71388,36.4472,5.39646,18.5886,5.58347,
2023-07-04T21:55:34.600620,1.463,2.59633,2.72861,2.72281,6.7723,37.7994,6.48994,18.1151,5.56483,
2023-07-04T21:55:35.317546,1.462,2.53365,2.67805,2.74947,6.53442,36.6128,5.4832,17.7039,5.4615,
2023-07-04T21:55:35.997410,1.459,2.53491,2.6765,2.77193,7.05669,36.0456,5.4372,16.9723,5.45852,
2023-07-04T21:55:36.742407,1.459,2.53751,2.65347,2.74526,6.74071,35.9791,4.95749,17.403,5.41126,
2023-07-04T21:55:37.422275,1.459,2.51796,2.62784,2.65053,7.05192,35.5631,5.60674,16.517,5.36193,
2023-07-04T21:55:38.122513,1.459,2.48532,2.63984,2.71158,6.98873,36.5398,5.04423,16.7194,5.35906,
2023-07-04T21:55:38.818638,1.458,2.50259,2.62486,2.89544,6.53919,34.5421,8.02766,17.5859,5.35046,
2023-07-04T21:55:39.534485,1.46,2.48735,2.61152,2.71579,6.78959,35.0415,5.18354,17.6352,5.32198,
2023-07-04T21:55:40.261089,1.462,2.50303,2.61447,2.71649,6.71805,34.6725,5.37543,16.8517,5.33618,
2023-07-04T21:55:40.931029,1.461,2.51613,2.63533,2.61544,6.54455,34.5786,5.68823,16.8737,5.36193,
2023-07-04T21:55:41.678068,1.462,2.53321,2.62635,2.69333,6.95594,35.7183,5.09286,14.8566,5.36481,
2023-07-04T21:55:42.421656,1.462,2.51012,2.63683,2.67789,6.90883,33.8041,7.78977,16.9049,5.36769,
2023-07-04T21:55:43.152814,1.459,2.50948,2.63833,2.68772,6.61014,35.2971,5.93006,16.8971,5.36193,
2023-07-04T21:55:43.880358,1.461,2.49,2.63683,2.73684,6.4122,34.9203,5.03371,12.7707,5.33903,
2023-07-04T21:55:44.574813,1.457,2.48867,2.63083,2.69053,6.61312,34.4274,5.08234,17.5703,5.33903,
2023-07-04T21:55:45.317620,1.456,2.5,2.63383,2.67509,6.99111,35.2828,5.49109,17.1357,5.35332,
2023-07-04T21:55:46.016379,1.457,2.51657,2.61743,2.72632,6.90764,37.4526,5.42143,17.5833,5.34188,
2023-07-04T21:55:46.635158,1.458,2.49886,2.62486,2.68211,6.55588,33.1625,5.37017,17.1721,5.33333,
2023-07-04T21:55:47.253059,1.458,2.48089,2.61447,2.66877,6.49686,35.4784,5.42011,17.1513,5.33618,
2023-07-04T21:55:47.932840,1.459,2.47684,2.61743,2.7614,6.96369,35.1289,5.23217,17.3887,5.33903,
2023-07-04T21:55:48.570880,1.461,2.47748,2.61743,2.70105,6.75024,36.888,6.164,17.451,5.32198,
2023-07-04T21:55:49.403781,1.459,2.5048,2.61005,2.70386,6.58569,35.6766,5.47137,17.0281,5.31632,
2023-07-04T21:55:50.067907,1.459,2.50063,2.61743,2.63368,6.62862,35.3376,5.73028,16.9995,5.31915,
2023-07-04T21:55:50.683353,1.458,2.52283,2.61891,2.65403,6.98992,35.7313,5.74606,16.4923,5.33618,
2023-07-04T21:55:51.391371,1.459,2.5024,2.62784,2.81544,6.78482,34.0232,6.31383,16.2991,5.34759,
2023-07-04T21:55:52.079053,1.46,2.49329,2.62933,2.72211,6.51415,33.765,5.48583,17.1902,5.35046,
2023-07-04T21:55:52.681479,1.459,2.49203,2.63233,2.72281,6.45333,33.7128,5.52788,17.0449,5.35906,
2023-07-04T21:55:53.476024,1.458,2.51246,2.63533,2.68561,7.06504,34.4782,5.55943,16.1836,5.36193,
2023-07-04T21:55:54.100271,1.459,2.50114,2.63533,2.66105,6.97263,32.8939,5.9616,16.9982,5.36769,
2023-07-04T21:55:54.755640,1.459,2.50474,2.63383,2.68491,7.0245,32.7309,5.11257,17.198,5.36193,
2023-07-04T21:55:55.496394,1.46,2.47988,2.61447,2.72351,6.84325,36.6754,5.10731,16.7168,5.30223,
2023-07-04T21:55:56.178567,1.459,2.45135,2.58814,2.70175,6.5368,36.0834,5.40434,12.951,5.27983,
2023-07-04T21:55:56.811996,1.46,2.45875,2.57517,2.73825,6.80927,36.1538,5.27028,16.1317,5.26593,
2023-07-04T21:55:57.499392,1.461,2.47634,2.58669,2.63298,6.81285,33.0739,4.86548,16.7077,5.28821,
2023-07-04T21:55:58.105520,1.462,2.49506,2.62635,2.63018,6.56781,32.9004,5.43588,17.3368,5.36769,
2023-07-04T21:55:58.849358,1.462,2.47944,2.6204,2.67789,6.56781,34.8577,5.34388,13.0756,5.34759,
2023-07-04T21:55:59.578232,1.463,2.47868,2.59978,2.74807,6.90764,34.5643,4.7104,16.8348,5.30786,
2023-07-04T21:56:00.294753,1.462,2.49481,2.59394,2.66386,6.73355,33.6945,7.176,17.5872,5.29101,
2023-07-04T21:56:01.023606,1.462,2.50297,2.61891,2.67509,6.95415,34.5161,5.1152,17.7169,5.34474,
2023-07-04T21:56:01.690432,1.459,2.48709,2.60124,2.71719,6.93626,33.9475,4.9128,16.3548,5.31067,
2023-07-04T21:56:02.433002,1.454,2.46925,2.6027,2.72421,6.92493,36.5972,5.20983,17.2434,5.3135,
2023-07-04T21:56:03.052307,1.461,2.51783,2.62337,2.76351,7.03821,33.2616,6.07331,16.4353,5.34474,
2023-07-04T21:56:03.751754,1.459,2.55206,2.65805,2.69614,6.86352,37.6743,5.4648,17.3731,5.48246,
2023-07-04T21:56:04.372397,1.461,2.56471,2.69365,2.7607,6.93984,38.1359,5.79074,17.3926,5.47645,
2023-07-04T21:56:05.024823,1.461,2.56445,2.69365,2.63298,6.73117,35.2567,5.35834,14.9279,5.47945,
2023-07-04T21:56:05.662100,1.462,2.56237,2.68895,2.65403,6.86472,33.7167,7.12474,17.2564,5.47945,
2023-07-04T21:56:06.551566,1.459,2.60861,2.69522,2.7993,6.63339,35.8722,5.62251,17.2097,5.51268,
2023-07-04T21:56:07.273814,1.461,2.58476,2.69679,2.70175,6.69659,37.7212,5.69611,15.1666,5.51572,
2023-07-04T21:56:07.891671,1.46,2.60842,2.73184,2.65544,6.60715,33.9866,5.83937,15.2017,5.55864,
2023-07-04T21:56:08.606650,1.461,2.57198,2.72059,2.75088,6.86829,36.8528,5.60543,16.8413,5.55556,
2023-07-04T21:56:09.267476,1.465,2.58628,2.71899,2.69053,6.99469,35.4862,5.96948,17.1254,5.52181,
2023-07-04T21:56:09.993787,1.464,2.63119,2.72059,2.75368,7.06862,35.9439,5.27028,17.8881,5.55247,
2023-07-04T21:56:10.707072,1.465,2.59671,2.71739,2.63509,7.05312,37.0927,8.44034,16.7907,5.54324,
2023-07-04T21:56:11.323751,1.465,2.57881,2.69837,2.68211,6.60894,34.2735,5.98788,15.1913,5.51876,
2023-07-04T21:56:12.032899,1.464,2.54263,2.68583,2.78175,6.93149,35.4262,5.29131,17.2447,5.48847,
2023-07-04T21:56:12.673388,1.464,2.5802,2.68583,2.79088,6.6942,34.0857,5.33337,17.7843,5.48246,
2023-07-04T21:56:13.516718,1.465,2.54124,2.68116,2.70456,7.03165,37.6221,6.37428,17.7947,5.47046,
2023-07-04T21:56:14.246306,1.464,2.56186,2.68739,2.60351,6.8981,36.4824,5.45166,17.5119,5.48246,
2023-07-04T21:56:14.962540,1.464,2.53858,2.69208,2.75789,6.96607,35.9595,5.17303,16.9827,5.46747,
2023-07-04T21:56:15.658034,1.465,2.54706,2.68427,2.63368,6.69182,37.9181,5.41486,17.9997,5.45256,
2023-07-04T21:56:16.409357,1.465,2.53536,2.68427,2.62737,6.8826,38.3106,5.88011,18.0567,5.44366,
2023-07-04T21:56:17.123330,1.468,2.56192,2.68271,2.68281,6.96071,36.4642,6.21657,17.6416,5.44366,
2023-07-04T21:56:17.743364,1.467,2.52739,2.68427,2.74175,6.52488,37.137,5.28606,16.7427,5.44662,
2023-07-04T21:56:18.614908,1.469,2.52732,2.67032,2.70947,6.62027,37.8907,5.5568,18.9362,5.44662,
2023-07-04T21:56:19.332999,1.467,2.55364,2.68895,2.70667,6.66022,36.2634,5.55943,16.4703,5.47645,
2023-07-04T21:56:20.033016,1.467,2.5778,2.68271,2.70456,6.92613,37.7655,5.4464,17.7039,5.45256,
2023-07-04T21:56:20.701574,1.458,2.51606,2.65043,2.72632,7.01019,34.5891,4.98246,18.0191,5.39957,
2023-07-04T21:56:21.302842,1.463,2.53188,2.65043,2.6793,6.75263,36.8684,5.79863,14.016,5.40541,
2023-07-04T21:56:21.958679,1.461,2.51088,2.66571,2.75789,6.57138,35.7926,5.53314,16.4988,5.40541,
2023-07-04T21:56:22.642017,1.461,2.53226,2.66417,2.69614,6.82179,37.9429,5.48583,18.6872,5.40833,
2023-07-04T21:56:23.355338,1.462,2.55712,2.66878,2.66456,6.93745,36.193,5.86697,17.4834,5.42005,
2023-07-04T21:56:24.065225,1.46,2.5272,2.67187,2.82667,6.79198,35.1719,5.19406,17.2421,5.42005,
2023-07-04T21:56:24.811887,1.463,2.53365,2.65499,2.74667,6.54515,33.8315,6.63846,17.281,5.41419,
2023-07-04T21:56:25.571058,1.464,2.53251,2.6474,2.63509,6.85518,37.0405,5.58834,18.2773,5.39665,
2023-07-04T21:56:26.305556,1.465,2.51872,2.66724,2.80982,6.54217,34.4352,4.99166,16.9723,5.42594,
2023-07-04T21:56:26.994342,1.463,2.5272,2.66264,2.73684,6.8832,34.3022,5.07314,16.7751,5.43478,
2023-07-04T21:56:27.710422,1.462,2.53213,2.66878,2.73895,6.72163,36.7106,5.0876,16.5209,5.44959,
2023-07-04T21:56:28.310936,1.464,2.5401,2.66724,2.6807,6.95295,35.215,5.4096,16.9801,5.43478,
2023-07-04T21:56:29.042934,1.465,2.53934,2.66264,2.72491,6.81523,36.0378,6.70811,18.1294,5.42299,
2023-07-04T21:56:29.646987,1.464,2.54257,2.6611,2.81123,6.73117,34.7182,7.68988,17.748,5.42005,
2023-07-04T21:56:30.363305,1.461,2.53384,2.67032,2.67018,6.86889,37.3339,5.4004,17.9724,5.42299,
2023-07-04T21:56:30.962994,1.461,2.55743,2.67496,2.67649,6.68108,35.9687,7.93828,19.2385,5.43774,
2023-07-04T21:56:31.661218,1.462,2.56679,2.69837,2.64842,6.76992,36.8788,5.09154,17.879,5.47345,
