Time,volt A,
2023-06-30T13:40:50.308798,231.8,
2023-06-30T13:40:50.336496,231.8,
2023-06-30T13:40:50.364874,231.8,
2023-06-30T13:40:50.392941,231.8,
2023-06-30T13:40:50.421154,231.8,
2023-06-30T13:40:50.453545,231.8,
2023-06-30T13:40:50.481769,231.8,
2023-06-30T13:40:50.508949,231.8,
2023-06-30T13:40:50.537051,231.8,
2023-06-30T13:40:50.565610,231.8,
2023-06-30T13:40:50.593584,231.8,
2023-06-30T13:40:50.621460,231.8,
2023-06-30T13:40:50.671652,231.8,
2023-06-30T13:40:50.700685,231.8,
2023-06-30T13:40:50.728708,231.8,
2023-06-30T13:40:50.756711,231.8,
2023-06-30T13:40:50.783586,231.8,
2023-06-30T13:40:50.812445,231.8,
2023-06-30T13:40:50.855929,231.8,
2023-06-30T13:40:50.883858,231.8,
2023-06-30T13:40:50.911683,231.8,
2023-06-30T13:40:50.940103,231.8,
2023-06-30T13:40:50.968019,231.8,
2023-06-30T13:40:50.995719,231.8,
2023-06-30T13:40:51.022384,231.8,
2023-06-30T13:40:51.057400,231.8,
2023-06-30T13:40:51.085691,231.8,
2023-06-30T13:40:51.112027,231.8,
2023-06-30T13:40:51.140166,231.8,
2023-06-30T13:40:51.168295,231.8,
2023-06-30T13:40:51.196546,231.8,
2023-06-30T13:40:51.225080,231.8,
2023-06-30T13:40:51.259593,231.8,
2023-06-30T13:40:51.286748,231.8,
2023-06-30T13:40:51.314270,231.8,
2023-06-30T13:40:51.341678,231.8,
2023-06-30T13:40:51.369921,231.8,
2023-06-30T13:40:51.397545,231.8,
2023-06-30T13:40:51.424966,231.8,
2023-06-30T13:40:51.460806,231.8,
2023-06-30T13:40:51.488017,231.8,
2023-06-30T13:40:51.514955,231.8,
2023-06-30T13:40:51.542136,231.8,
2023-06-30T13:40:51.570157,231.8,
2023-06-30T13:40:51.598739,231.8,
2023-06-30T13:40:51.626775,231.8,
2023-06-30T13:40:51.678525,231.8,
2023-06-30T13:40:51.705579,231.8,
2023-06-30T13:40:51.733832,231.8,
2023-06-30T13:40:51.762774,231.8,
2023-06-30T13:40:51.790818,231.8,
2023-06-30T13:40:51.818855,231.9,
2023-06-30T13:40:51.863822,231.9,
2023-06-30T13:40:51.892565,231.9,
2023-06-30T13:40:51.919564,231.9,
2023-06-30T13:40:51.947660,231.9,
2023-06-30T13:40:51.975481,231.9,
2023-06-30T13:40:52.002654,231.9,
2023-06-30T13:40:52.029924,231.8,
2023-06-30T13:40:52.064809,231.8,
2023-06-30T13:40:52.092320,231.8,
2023-06-30T13:40:52.119079,231.8,
2023-06-30T13:40:52.146801,231.8,
2023-06-30T13:40:52.174427,231.8,
2023-06-30T13:40:52.202723,231.8,
2023-06-30T13:40:52.230807,231.8,
2023-06-30T13:40:52.266751,231.8,
2023-06-30T13:40:52.295825,231.8,
2023-06-30T13:40:52.323805,231.8,
2023-06-30T13:40:52.351734,231.8,
2023-06-30T13:40:52.379809,231.8,
2023-06-30T13:40:52.408089,231.8,
2023-06-30T13:40:52.436709,231.8,
2023-06-30T13:40:52.468580,231.8,
2023-06-30T13:40:52.496610,231.8,
2023-06-30T13:40:52.524705,231.8,
2023-06-30T13:40:52.551725,231.8,
2023-06-30T13:40:52.579246,231.8,
2023-06-30T13:40:52.606441,231.8,
2023-06-30T13:40:52.634768,231.8,
2023-06-30T13:40:52.879686,231.8,
2023-06-30T13:40:52.907199,231.8,
2023-06-30T13:40:52.933568,231.8,
2023-06-30T13:40:52.960760,231.8,
2023-06-30T13:40:52.987803,231.8,
2023-06-30T13:40:53.015548,231.8,
2023-06-30T13:40:53.043008,231.8,
2023-06-30T13:40:53.070034,231.8,
2023-06-30T13:40:53.104551,231.8,
2023-06-30T13:40:53.131852,231.8,
2023-06-30T13:40:53.159630,231.8,
2023-06-30T13:40:53.186783,231.8,
2023-06-30T13:40:53.214811,231.8,
2023-06-30T13:40:53.242730,231.8,
2023-06-30T13:40:53.269875,231.8,
2023-06-30T13:40:53.305750,231.8,
2023-06-30T13:40:53.333177,231.8,
2023-06-30T13:40:53.361085,231.8,
2023-06-30T13:40:53.387626,231.8,
2023-06-30T13:40:53.414746,231.8,
2023-06-30T13:40:53.442638,231.8,
2023-06-30T13:40:53.472497,231.8,
2023-06-30T13:40:53.507833,231.8,
2023-06-30T13:40:53.534976,231.8,
2023-06-30T13:40:53.562806,231.8,
2023-06-30T13:40:53.590334,231.8,
2023-06-30T13:40:53.617881,231.8,
2023-06-30T13:40:53.644549,231.8,
2023-06-30T13:40:53.672783,231.8,
2023-06-30T13:40:53.906899,231.8,
2023-06-30T13:40:53.935566,231.8,
2023-06-30T13:40:53.963099,231.8,
2023-06-30T13:40:53.990010,231.8,
2023-06-30T13:40:54.017215,231.8,
2023-06-30T13:40:54.044077,231.8,
2023-06-30T13:40:54.071869,231.8,
2023-06-30T13:40:54.098412,231.7,
2023-06-30T13:40:54.132751,231.7,
2023-06-30T13:40:54.159838,231.7,
2023-06-30T13:40:54.188531,231.7,
2023-06-30T13:40:54.216572,231.7,
2023-06-30T13:40:54.243378,231.7,
2023-06-30T13:40:54.270805,231.7,
2023-06-30T13:40:54.299344,231.7,
2023-06-30T13:40:54.333955,231.7,
2023-06-30T13:40:54.362565,231.7,
2023-06-30T13:40:54.390580,231.7,
2023-06-30T13:40:54.418702,231.7,
2023-06-30T13:40:54.445092,231.7,
2023-06-30T13:40:54.471840,231.7,
2023-06-30T13:40:54.500716,231.6,
2023-06-30T13:40:54.552389,231.6,
2023-06-30T13:40:54.580932,231.6,
2023-06-30T13:40:54.608833,231.6,
2023-06-30T13:40:54.636547,231.6,
2023-06-30T13:40:54.664049,231.6,
2023-06-30T13:40:54.692574,231.5,
2023-06-30T13:40:54.737541,231.5,
2023-06-30T13:40:54.765760,231.5,
2023-06-30T13:40:54.793585,231.5,
2023-06-30T13:40:54.821581,231.5,
2023-06-30T13:40:54.849752,231.5,
2023-06-30T13:40:54.877343,231.5,
2023-06-30T13:40:54.905155,231.5,
2023-06-30T13:40:54.938584,231.5,
2023-06-30T13:40:54.966192,231.5,
2023-06-30T13:40:54.993102,231.5,
2023-06-30T13:40:55.019726,231.5,
2023-06-30T13:40:55.047692,231.5,
2023-06-30T13:40:55.074600,231.5,
2023-06-30T13:40:55.103527,231.4,
2023-06-30T13:40:55.138732,231.4,
2023-06-30T13:40:55.167590,231.4,
2023-06-30T13:40:55.196565,231.4,
2023-06-30T13:40:55.224571,231.4,
2023-06-30T13:40:55.252478,231.4,
2023-06-30T13:40:55.279547,231.4,
2023-06-30T13:40:55.307874,231.4,
2023-06-30T13:40:55.339772,231.4,
2023-06-30T13:40:55.368750,231.4,
2023-06-30T13:40:55.396740,231.4,
2023-06-30T13:40:55.423752,231.4,
2023-06-30T13:40:55.452535,231.4,
2023-06-30T13:40:55.480708,231.4,
2023-06-30T13:40:55.508877,231.4,
2023-06-30T13:40:55.556555,231.4,
2023-06-30T13:40:55.583991,231.4,
2023-06-30T13:40:55.611782,231.4,
2023-06-30T13:40:55.640214,231.4,
2023-06-30T13:40:55.668599,231.4,
2023-06-30T13:40:55.696598,231.4,
2023-06-30T13:40:55.744930,231.4,
2023-06-30T13:40:55.772646,231.4,
2023-06-30T13:40:55.800546,231.4,
2023-06-30T13:40:55.828191,231.4,
2023-06-30T13:40:55.856787,231.4,
2023-06-30T13:40:55.884766,231.4,
2023-06-30T13:40:55.912907,231.5,
2023-06-30T13:40:55.945161,231.5,
2023-06-30T13:40:55.973669,231.5,
2023-06-30T13:40:56.002570,231.5,
2023-06-30T13:40:56.030579,231.5,
2023-06-30T13:40:56.058543,231.5,
2023-06-30T13:40:56.087083,231.5,
2023-06-30T13:40:56.116115,231.4,
2023-06-30T13:40:56.146889,231.4,
2023-06-30T13:40:56.175333,231.4,
2023-06-30T13:40:56.203495,231.4,
2023-06-30T13:40:56.231329,231.4,
2023-06-30T13:40:56.259589,231.4,
2023-06-30T13:40:56.287601,231.4,
2023-06-30T13:40:56.315783,231.6,
2023-06-30T13:40:56.347877,231.6,
2023-06-30T13:40:56.377090,231.6,
2023-06-30T13:40:56.404790,231.6,
2023-06-30T13:40:56.432869,231.6,
2023-06-30T13:40:56.461479,231.6,
2023-06-30T13:40:56.489452,231.6,
2023-06-30T13:40:56.517588,231.7,
2023-06-30T13:40:56.759590,231.7,
2023-06-30T13:40:56.788570,231.7,
2023-06-30T13:40:56.816060,231.7,
2023-06-30T13:40:56.843617,231.7,
2023-06-30T13:40:56.870648,231.7,
2023-06-30T13:40:56.900187,231.7,
2023-06-30T13:40:56.928172,231.7,
2023-06-30T13:40:56.956087,231.7,
2023-06-30T13:40:56.987207,231.7,
2023-06-30T13:40:57.015295,231.7,
2023-06-30T13:40:57.042343,231.7,
2023-06-30T13:40:57.069676,231.7,
2023-06-30T13:40:57.096725,231.7,
2023-06-30T13:40:57.123651,231.7,
2023-06-30T13:40:57.152181,231.7,
2023-06-30T13:40:57.188593,231.7,
2023-06-30T13:40:57.217524,231.7,
2023-06-30T13:40:57.245815,231.7,
2023-06-30T13:40:57.273152,231.7,
2023-06-30T13:40:57.300763,231.7,
2023-06-30T13:40:57.329114,231.7,
2023-06-30T13:40:57.357713,231.7,
2023-06-30T13:40:57.389927,231.7,
2023-06-30T13:40:57.418546,231.7,
2023-06-30T13:40:57.447061,231.7,
2023-06-30T13:40:57.474829,231.7,
2023-06-30T13:40:57.501711,231.7,
2023-06-30T13:40:57.529170,231.7,
2023-06-30T13:40:57.556586,231.7,
2023-06-30T13:40:57.789932,231.7,
2023-06-30T13:40:57.818567,231.7,
2023-06-30T13:40:57.846595,231.7,
2023-06-30T13:40:57.874568,231.7,
2023-06-30T13:40:57.901709,231.7,
2023-06-30T13:40:57.927950,231.7,
2023-06-30T13:40:57.955374,231.7,
2023-06-30T13:40:57.983007,231.7,
2023-06-30T13:40:58.015387,231.7,
2023-06-30T13:40:58.043256,231.7,
2023-06-30T13:40:58.070394,231.7,
2023-06-30T13:40:58.097167,231.7,
2023-06-30T13:40:58.124770,231.7,
2023-06-30T13:40:58.152723,231.7,
2023-06-30T13:40:58.180589,231.6,
2023-06-30T13:40:58.217559,231.6,
2023-06-30T13:40:58.245953,231.6,
2023-06-30T13:40:58.282936,231.6,
2023-06-30T13:40:58.310122,231.6,
2023-06-30T13:40:58.337089,231.6,
2023-06-30T13:40:58.364773,231.6,
2023-06-30T13:40:58.392228,231.7,
2023-06-30T13:40:58.420158,231.7,
2023-06-30T13:40:58.446587,231.7,
2023-06-30T13:40:58.474368,231.7,
2023-06-30T13:40:58.501341,231.7,
2023-06-30T13:40:58.528236,231.7,
2023-06-30T13:40:58.555754,231.7,
2023-06-30T13:40:58.584289,231.6,
2023-06-30T13:40:58.637749,231.6,
2023-06-30T13:40:58.666517,231.6,
2023-06-30T13:40:58.694720,231.6,
2023-06-30T13:40:58.722570,231.6,
2023-06-30T13:40:58.749549,231.6,
2023-06-30T13:40:58.778000,231.7,
2023-06-30T13:40:58.821794,231.7,
2023-06-30T13:40:58.850214,231.7,
2023-06-30T13:40:58.879273,231.7,
2023-06-30T13:40:58.906574,231.7,
2023-06-30T13:40:58.934843,231.7,
2023-06-30T13:40:58.962732,231.7,
2023-06-30T13:40:58.990147,231.8,
2023-06-30T13:40:59.022119,231.8,
2023-06-30T13:40:59.050329,231.8,
2023-06-30T13:40:59.077252,231.8,
2023-06-30T13:40:59.103862,231.8,
2023-06-30T13:40:59.131713,231.8,
2023-06-30T13:40:59.160407,231.8,
2023-06-30T13:40:59.186769,231.8,
2023-06-30T13:40:59.224756,231.8,
2023-06-30T13:40:59.253504,231.8,
2023-06-30T13:40:59.281132,231.8,
2023-06-30T13:40:59.308548,231.8,
2023-06-30T13:40:59.336591,231.8,
2023-06-30T13:40:59.362992,231.8,
2023-06-30T13:40:59.391045,231.8,
2023-06-30T13:40:59.426090,231.8,
2023-06-30T13:40:59.453760,231.8,
2023-06-30T13:40:59.481594,231.8,
2023-06-30T13:40:59.509778,231.8,
2023-06-30T13:40:59.538436,231.8,
2023-06-30T13:40:59.566082,231.8,
2023-06-30T13:40:59.593749,231.9,
2023-06-30T13:40:59.642740,231.9,
2023-06-30T13:40:59.670928,231.9,
2023-06-30T13:40:59.699225,231.9,
2023-06-30T13:40:59.727220,231.9,
2023-06-30T13:40:59.754539,231.9,
2023-06-30T13:40:59.781581,231.8,
2023-06-30T13:40:59.828652,231.8,
2023-06-30T13:40:59.857782,231.8,
2023-06-30T13:40:59.885548,231.8,
2023-06-30T13:40:59.913732,231.8,
2023-06-30T13:40:59.940641,231.8,
2023-06-30T13:40:59.968774,231.8,
2023-06-30T13:40:59.994602,231.8,
2023-06-30T13:41:00.029662,231.8,
2023-06-30T13:41:00.057828,231.8,
2023-06-30T13:41:00.084739,231.8,
2023-06-30T13:41:00.112506,231.8,
2023-06-30T13:41:00.141099,231.8,
2023-06-30T13:41:00.169723,231.8,
2023-06-30T13:41:00.197917,231.8,
2023-06-30T13:41:00.230867,231.8,
2023-06-30T13:41:00.258100,231.8,
2023-06-30T13:41:00.286938,231.8,
2023-06-30T13:41:00.315414,231.8,
2023-06-30T13:41:00.343574,231.8,
2023-06-30T13:41:00.370604,231.8,
2023-06-30T13:41:00.397664,231.8,
2023-06-30T13:41:00.432528,231.8,
2023-06-30T13:41:00.459745,231.8,
2023-06-30T13:41:00.488365,231.8,
2023-06-30T13:41:00.515720,231.8,
2023-06-30T13:41:00.543439,231.8,
2023-06-30T13:41:00.574500,231.8,
2023-06-30T13:41:00.602271,231.7,
2023-06-30T13:41:00.844590,231.8,
2023-06-30T13:41:00.871265,231.8,
2023-06-30T13:41:00.898637,231.8,
2023-06-30T13:41:00.926691,231.8,
2023-06-30T13:41:00.954314,231.8,
2023-06-30T13:41:00.981835,231.8,
2023-06-30T13:41:01.008752,231.8,
2023-06-30T13:41:01.035181,231.8,
2023-06-30T13:41:01.069218,231.8,
2023-06-30T13:41:01.096346,231.8,
2023-06-30T13:41:01.124033,231.8,
2023-06-30T13:41:01.152773,231.8,
2023-06-30T13:41:01.180856,231.8,
2023-06-30T13:41:01.208555,231.8,
2023-06-30T13:41:01.236454,231.8,
2023-06-30T13:41:01.271547,231.8,
2023-06-30T13:41:01.297477,231.8,
2023-06-30T13:41:01.325787,231.8,
2023-06-30T13:41:01.354719,231.8,
2023-06-30T13:41:01.383194,231.8,
2023-06-30T13:41:01.411444,231.8,
2023-06-30T13:41:01.440074,231.8,
2023-06-30T13:41:01.472656,231.8,
2023-06-30T13:41:01.500567,231.8,
2023-06-30T13:41:01.527864,231.8,
2023-06-30T13:41:01.556000,231.8,
2023-06-30T13:41:01.584151,231.8,
2023-06-30T13:41:01.612563,231.8,
2023-06-30T13:41:01.640551,231.8,
2023-06-30T13:41:01.873422,231.7,
2023-06-30T13:41:01.901196,231.7,
2023-06-30T13:41:01.928085,231.7,
2023-06-30T13:41:01.956073,231.7,
2023-06-30T13:41:01.983462,231.7,
2023-06-30T13:41:02.009942,231.7,
2023-06-30T13:41:02.037105,231.7,
2023-06-30T13:41:02.065058,231.7,
2023-06-30T13:41:02.097938,231.7,
2023-06-30T13:41:02.125040,231.7,
2023-06-30T13:41:02.152462,231.7,
2023-06-30T13:41:02.180213,231.7,
2023-06-30T13:41:02.208532,231.7,
2023-06-30T13:41:02.234955,231.7,
2023-06-30T13:41:02.263968,231.7,
2023-06-30T13:41:02.300820,231.7,
2023-06-30T13:41:02.328555,231.7,
2023-06-30T13:41:02.357570,231.7,
2023-06-30T13:41:02.384924,231.7,
2023-06-30T13:41:02.411847,231.7,
2023-06-30T13:41:02.440702,231.7,
2023-06-30T13:41:02.467614,231.7,
2023-06-30T13:41:02.502187,231.7,
2023-06-30T13:41:02.529625,231.7,
2023-06-30T13:41:02.557757,231.7,
2023-06-30T13:41:02.587756,231.7,
2023-06-30T13:41:02.614762,231.7,
2023-06-30T13:41:02.643708,231.7,
2023-06-30T13:41:02.671762,231.7,
2023-06-30T13:41:02.721545,231.7,
2023-06-30T13:41:02.750514,231.7,
2023-06-30T13:41:02.778162,231.7,
2023-06-30T13:41:02.805573,231.7,
2023-06-30T13:41:02.833057,231.7,
2023-06-30T13:41:02.861102,231.7,
2023-06-30T13:41:02.904879,231.7,
2023-06-30T13:41:02.931374,231.7,
2023-06-30T13:41:02.958010,231.7,
2023-06-30T13:41:02.986149,231.7,
2023-06-30T13:41:03.013130,231.7,
2023-06-30T13:41:03.040880,231.7,
2023-06-30T13:41:03.068044,231.8,
2023-06-30T13:41:03.105362,231.8,
2023-06-30T13:41:03.131753,231.8,
2023-06-30T13:41:03.161370,231.8,
2023-06-30T13:41:03.189554,231.8,
2023-06-30T13:41:03.217570,231.8,
2023-06-30T13:41:03.245416,231.8,
2023-06-30T13:41:03.272884,231.8,
2023-06-30T13:41:03.308151,231.8,
2023-06-30T13:41:03.336682,231.8,
2023-06-30T13:41:03.363513,231.8,
2023-06-30T13:41:03.391555,231.8,
2023-06-30T13:41:03.422524,231.8,
2023-06-30T13:41:03.448433,231.8,
2023-06-30T13:41:03.476401,231.8,
2023-06-30T13:41:03.508001,231.8,
2023-06-30T13:41:03.535386,231.8,
2023-06-30T13:41:03.563291,231.8,
2023-06-30T13:41:03.590031,231.8,
2023-06-30T13:41:03.617936,231.8,
2023-06-30T13:41:03.644160,231.8,
2023-06-30T13:41:03.671336,231.7,
2023-06-30T13:41:03.725923,231.7,
2023-06-30T13:41:03.754731,231.7,
2023-06-30T13:41:03.783575,231.7,
2023-06-30T13:41:03.811577,231.7,
2023-06-30T13:41:03.840054,231.7,
2023-06-30T13:41:03.868299,231.8,
2023-06-30T13:41:03.910718,231.8,
2023-06-30T13:41:03.939732,231.8,
2023-06-30T13:41:03.967195,231.8,
2023-06-30T13:41:03.993403,231.8,
2023-06-30T13:41:04.021215,231.8,
2023-06-30T13:41:04.048798,231.8,
2023-06-30T13:41:04.076029,231.8,
2023-06-30T13:41:04.112163,231.8,
2023-06-30T13:41:04.140850,231.8,
2023-06-30T13:41:04.168554,231.8,
2023-06-30T13:41:04.197466,231.8,
2023-06-30T13:41:04.225880,231.8,
2023-06-30T13:41:04.253571,231.8,
2023-06-30T13:41:04.280568,231.8,
2023-06-30T13:41:04.314080,231.8,
2023-06-30T13:41:04.341635,231.8,
2023-06-30T13:41:04.369920,231.8,
2023-06-30T13:41:04.398785,231.8,
2023-06-30T13:41:04.426941,231.8,
2023-06-30T13:41:04.454788,231.8,
2023-06-30T13:41:04.482434,231.8,
2023-06-30T13:41:04.514942,231.8,
2023-06-30T13:41:04.543701,231.8,
2023-06-30T13:41:04.570935,231.8,
2023-06-30T13:41:04.601864,231.8,
2023-06-30T13:41:04.629986,231.8,
2023-06-30T13:41:04.656542,231.8,
2023-06-30T13:41:04.684546,231.8,
2023-06-30T13:41:04.927549,231.7,
2023-06-30T13:41:04.954346,231.7,
2023-06-30T13:41:04.981561,231.7,
2023-06-30T13:41:05.008776,231.7,
2023-06-30T13:41:05.035689,231.7,
2023-06-30T13:41:05.063218,231.7,
2023-06-30T13:41:05.089941,231.7,
2023-06-30T13:41:05.119777,231.8,
2023-06-30T13:41:05.153478,231.8,
2023-06-30T13:41:05.180874,231.8,
2023-06-30T13:41:05.209633,231.8,
2023-06-30T13:41:05.236967,231.8,
2023-06-30T13:41:05.264550,231.8,
2023-06-30T13:41:05.292616,231.8,
2023-06-30T13:41:05.320772,231.8,
2023-06-30T13:41:05.354489,231.8,
2023-06-30T13:41:05.381578,231.8,
2023-06-30T13:41:05.409136,231.8,
2023-06-30T13:41:05.436737,231.8,
2023-06-30T13:41:05.463906,231.8,
2023-06-30T13:41:05.492924,231.8,
2023-06-30T13:41:05.520049,231.7,
2023-06-30T13:41:05.555925,231.7,
2023-06-30T13:41:05.582597,231.7,
2023-06-30T13:41:05.609978,231.7,
2023-06-30T13:41:05.637034,231.7,
2023-06-30T13:41:05.665706,231.7,
2023-06-30T13:41:05.693775,231.7,
2023-06-30T13:41:05.720731,231.7,
2023-06-30T13:41:05.956629,231.8,
2023-06-30T13:41:05.984300,231.8,
2023-06-30T13:41:06.010848,231.8,
2023-06-30T13:41:06.037510,231.8,
2023-06-30T13:41:06.065463,231.8,
2023-06-30T13:41:06.092046,231.8,
2023-06-30T13:41:06.120512,231.8,
2023-06-30T13:41:06.147457,231.8,
2023-06-30T13:41:06.181536,231.8,
2023-06-30T13:41:06.210361,231.8,
2023-06-30T13:41:06.237692,231.8,
2023-06-30T13:41:06.265045,231.8,
2023-06-30T13:41:06.293822,231.8,
2023-06-30T13:41:06.322207,231.8,
2023-06-30T13:41:06.351046,231.8,
2023-06-30T13:41:06.383416,231.8,
2023-06-30T13:41:06.411539,231.8,
2023-06-30T13:41:06.438983,231.8,
2023-06-30T13:41:06.467544,231.8,
2023-06-30T13:41:06.496070,231.8,
2023-06-30T13:41:06.524707,231.8,
2023-06-30T13:41:06.552576,231.8,
2023-06-30T13:41:06.583524,231.8,
2023-06-30T13:41:06.611699,231.8,
2023-06-30T13:41:06.640477,231.8,
2023-06-30T13:41:06.667621,231.8,
2023-06-30T13:41:06.694709,231.8,
2023-06-30T13:41:06.721482,231.8,
2023-06-30T13:41:06.749589,231.8,
2023-06-30T13:41:06.802547,231.8,
2023-06-30T13:41:06.831138,231.8,
2023-06-30T13:41:06.859331,231.8,
2023-06-30T13:41:06.886408,231.8,
2023-06-30T13:41:06.913867,231.8,
2023-06-30T13:41:06.941115,231.8,
2023-06-30T13:41:06.985855,231.8,
2023-06-30T13:41:07.012606,231.8,
2023-06-30T13:41:07.039934,231.8,
2023-06-30T13:41:07.066863,231.8,
2023-06-30T13:41:07.093543,231.8,
2023-06-30T13:41:07.121713,231.8,
2023-06-30T13:41:07.148532,231.8,
2023-06-30T13:41:07.189577,231.8,
2023-06-30T13:41:07.216720,231.8,
2023-06-30T13:41:07.244409,231.8,
2023-06-30T13:41:07.271577,231.8,
2023-06-30T13:41:07.298814,231.8,
2023-06-30T13:41:07.326951,231.8,
2023-06-30T13:41:07.354986,231.7,
2023-06-30T13:41:07.389557,231.7,
2023-06-30T13:41:07.417541,231.7,
2023-06-30T13:41:07.445561,231.7,
2023-06-30T13:41:07.472529,231.7,
2023-06-30T13:41:07.503284,231.7,
2023-06-30T13:41:07.530282,231.7,
2023-06-30T13:41:07.559412,231.8,
2023-06-30T13:41:07.591347,231.8,
2023-06-30T13:41:07.619657,231.8,
2023-06-30T13:41:07.648012,231.8,
2023-06-30T13:41:07.675437,231.8,
2023-06-30T13:41:07.703762,231.8,
2023-06-30T13:41:07.732569,231.8,
2023-06-30T13:41:07.760623,231.8,
2023-06-30T13:41:07.807720,231.8,
2023-06-30T13:41:07.836548,231.8,
2023-06-30T13:41:07.864536,231.8,
2023-06-30T13:41:07.891445,231.8,
2023-06-30T13:41:07.919814,231.8,
2023-06-30T13:41:07.948742,231.8,
2023-06-30T13:41:07.992929,231.8,
2023-06-30T13:41:08.018828,231.8,
2023-06-30T13:41:08.046616,231.8,
2023-06-30T13:41:08.073520,231.8,
2023-06-30T13:41:08.100870,231.8,
2023-06-30T13:41:08.129692,231.8,
2023-06-30T13:41:08.157260,231.8,
2023-06-30T13:41:08.195700,231.8,
2023-06-30T13:41:08.223020,231.8,
2023-06-30T13:41:08.251451,231.8,
2023-06-30T13:41:08.279550,231.8,
2023-06-30T13:41:08.307192,231.8,
2023-06-30T13:41:08.334556,231.8,
2023-06-30T13:41:08.362875,231.8,
2023-06-30T13:41:08.396730,231.8,
2023-06-30T13:41:08.424678,231.8,
2023-06-30T13:41:08.452556,231.8,
2023-06-30T13:41:08.480542,231.8,
2023-06-30T13:41:08.508323,231.8,
2023-06-30T13:41:08.536585,231.8,
2023-06-30T13:41:08.563969,231.8,
2023-06-30T13:41:08.596827,231.8,
2023-06-30T13:41:08.624813,231.8,
2023-06-30T13:41:08.652235,231.8,
2023-06-30T13:41:08.679596,231.8,
2023-06-30T13:41:08.706344,231.8,
2023-06-30T13:41:08.733981,231.8,
2023-06-30T13:41:08.760556,231.8,
2023-06-30T13:41:09.008031,231.8,
2023-06-30T13:41:09.035553,231.8,
2023-06-30T13:41:09.063255,231.8,
2023-06-30T13:41:09.090360,231.8,
2023-06-30T13:41:09.117652,231.8,
2023-06-30T13:41:09.144762,231.8,
2023-06-30T13:41:09.172820,231.8,
2023-06-30T13:41:09.200797,231.7,
2023-06-30T13:41:09.235697,231.7,
2023-06-30T13:41:09.263404,231.7,
2023-06-30T13:41:09.292104,231.7,
2023-06-30T13:41:09.320560,231.7,
2023-06-30T13:41:09.348548,231.7,
2023-06-30T13:41:09.375901,231.7,
2023-06-30T13:41:09.404105,231.7,
2023-06-30T13:41:09.436633,231.7,
2023-06-30T13:41:09.467404,231.7,
2023-06-30T13:41:09.494554,231.7,
2023-06-30T13:41:09.522650,231.7,
2023-06-30T13:41:09.550458,231.7,
2023-06-30T13:41:09.577481,231.7,
2023-06-30T13:41:09.604316,231.7,
2023-06-30T13:41:09.837509,231.7,
2023-06-30T13:41:09.865736,231.7,
2023-06-30T13:41:09.893730,231.7,
2023-06-30T13:41:09.921570,231.7,
2023-06-30T13:41:09.949094,231.7,
2023-06-30T13:41:09.977161,231.7,
2023-06-30T13:41:10.004579,231.7,
2023-06-30T13:41:10.031404,231.7,
2023-06-30T13:41:10.064890,231.7,
2023-06-30T13:41:10.092044,231.7,
2023-06-30T13:41:10.119255,231.7,
2023-06-30T13:41:10.148672,231.7,
2023-06-30T13:41:10.176053,231.7,
2023-06-30T13:41:10.203546,231.7,
2023-06-30T13:41:10.233609,231.7,
2023-06-30T13:41:10.266669,231.7,
2023-06-30T13:41:10.294324,231.7,
2023-06-30T13:41:10.322090,231.7,
2023-06-30T13:41:10.350552,231.7,
2023-06-30T13:41:10.378535,231.7,
2023-06-30T13:41:10.406918,231.7,
2023-06-30T13:41:10.434680,231.7,
2023-06-30T13:41:10.468009,231.7,
2023-06-30T13:41:10.495575,231.7,
2023-06-30T13:41:10.524604,231.7,
2023-06-30T13:41:10.551737,231.7,
2023-06-30T13:41:10.580513,231.7,
2023-06-30T13:41:10.608568,231.7,
2023-06-30T13:41:10.635060,231.8,
2023-06-30T13:41:10.686772,231.8,
2023-06-30T13:41:10.715175,231.8,
2023-06-30T13:41:10.747020,231.8,
2023-06-30T13:41:10.775132,231.8,
2023-06-30T13:41:10.803622,231.8,
2023-06-30T13:41:10.831921,231.8,
2023-06-30T13:41:10.870872,231.8,
2023-06-30T13:41:10.897742,231.8,
2023-06-30T13:41:10.926987,231.8,
2023-06-30T13:41:10.955107,231.8,
2023-06-30T13:41:10.983710,231.8,
2023-06-30T13:41:11.010458,231.8,
2023-06-30T13:41:11.037588,231.8,
2023-06-30T13:41:11.071527,231.8,
2023-06-30T13:41:11.099887,231.8,
2023-06-30T13:41:11.126926,231.8,
2023-06-30T13:41:11.155620,231.8,
2023-06-30T13:41:11.183773,231.8,
2023-06-30T13:41:11.211901,231.8,
2023-06-30T13:41:11.239557,231.8,
2023-06-30T13:41:11.274998,231.8,
2023-06-30T13:41:11.303340,231.8,
2023-06-30T13:41:11.331760,231.8,
2023-06-30T13:41:11.359557,231.8,
2023-06-30T13:41:11.387534,231.8,
2023-06-30T13:41:11.415820,231.8,
2023-06-30T13:41:11.444623,231.9,
2023-06-30T13:41:11.475728,231.9,
2023-06-30T13:41:11.504703,231.9,
2023-06-30T13:41:11.532787,231.9,
2023-06-30T13:41:11.561074,231.9,
2023-06-30T13:41:11.588838,231.9,
2023-06-30T13:41:11.617209,231.9,
2023-06-30T13:41:11.645437,231.8,
2023-06-30T13:41:11.692005,231.8,
2023-06-30T13:41:11.719331,231.8,
2023-06-30T13:41:11.748684,231.8,
2023-06-30T13:41:11.776800,231.8,
