Time,Puls,
2023-07-03T22:19:13.554701,0.909835,
2023-07-03T22:19:13.670667,0.909835,
2023-07-03T22:19:13.788189,0.909835,
2023-07-03T22:19:13.908454,0.909835,
2023-07-03T22:19:14.039191,0.909835,
2023-07-03T22:19:14.157803,0.909835,
2023-07-03T22:19:14.288815,0.909835,
2023-07-03T22:19:14.405522,0.909835,
2023-07-03T22:19:14.522210,0.909835,
2023-07-03T22:19:14.639285,0.909835,
2023-07-03T22:19:14.756443,0.909835,
2023-07-03T22:19:14.873191,0.909835,
2023-07-03T22:19:14.989317,0.909835,
2023-07-03T22:19:15.106910,0.909835,
2023-07-03T22:19:15.223070,0.909835,
2023-07-03T22:19:15.339925,0.909835,
2023-07-03T22:19:15.456858,0.909835,
2023-07-03T22:19:15.573402,0.909835,
2023-07-03T22:19:15.689689,0.909835,
2023-07-03T22:19:15.807058,0.909835,
2023-07-03T22:19:15.924164,0.909835,
2023-07-03T22:19:16.040575,0.909835,
2023-07-03T22:19:16.157140,0.909835,
2023-07-03T22:19:16.273660,0.909835,
2023-07-03T22:19:16.392201,0.909835,
2023-07-03T22:19:16.525197,0.909835,
2023-07-03T22:19:16.641604,0.909835,
2023-07-03T22:19:16.758616,0.909835,
2023-07-03T22:19:16.874302,0.909835,
2023-07-03T22:19:16.992314,0.909835,
2023-07-03T22:19:17.109309,0.909835,
2023-07-03T22:19:17.241971,0.909835,
2023-07-03T22:19:17.358501,0.909835,
2023-07-03T22:19:17.476103,0.909835,
2023-07-03T22:19:17.592525,0.909835,
2023-07-03T22:19:17.709116,0.909835,
2023-07-03T22:19:17.827083,0.909835,
2023-07-03T22:19:17.942725,0.909835,
2023-07-03T22:19:18.059429,0.909835,
2023-07-03T22:19:18.176313,1.06349,
2023-07-03T22:19:18.293150,1.06349,
2023-07-03T22:19:18.410529,1.06349,
2023-07-03T22:19:18.526451,1.06349,
2023-07-03T22:19:18.643638,1.06349,
2023-07-03T22:19:18.760041,1.06349,
2023-07-03T22:19:18.878602,1.06349,
2023-07-03T22:19:19.010450,1.06349,
2023-07-03T22:19:19.127751,1.06349,
2023-07-03T22:19:19.244009,1.06349,
2023-07-03T22:19:19.361323,1.06349,
2023-07-03T22:19:19.478220,1.06349,
2023-07-03T22:19:19.594572,1.06349,
2023-07-03T22:19:19.712154,1.06349,
2023-07-03T22:19:19.828137,1.06349,
2023-07-03T22:19:19.944928,1.06349,
2023-07-03T22:19:20.061663,1.06349,
2023-07-03T22:19:20.179398,1.06349,
2023-07-03T22:19:20.312022,1.06349,
2023-07-03T22:19:20.428699,1.06349,
2023-07-03T22:19:20.546832,1.06349,
2023-07-03T22:19:20.662421,1.06349,
2023-07-03T22:19:20.778107,1.06349,
2023-07-03T22:19:20.895488,1.06349,
2023-07-03T22:19:21.012516,1.06349,
2023-07-03T22:19:21.129522,1.06349,
2023-07-03T22:19:21.247209,1.06349,
2023-07-03T22:19:21.363230,1.06349,
2023-07-03T22:19:21.480018,1.06349,
2023-07-03T22:19:21.613321,1.06349,
2023-07-03T22:19:21.730233,1.06349,
2023-07-03T22:19:21.846260,1.06349,
2023-07-03T22:19:21.963879,1.06349,
2023-07-03T22:19:22.080817,1.06349,
2023-07-03T22:19:22.198207,1.06349,
2023-07-03T22:19:22.317008,1.06349,
2023-07-03T22:19:22.447258,1.06349,
2023-07-03T22:19:22.564456,1.06349,
2023-07-03T22:19:22.681266,1.06349,
2023-07-03T22:19:22.797879,1.06349,
2023-07-03T22:19:22.914949,1.06349,
2023-07-03T22:19:23.032319,1.06349,
2023-07-03T22:19:23.164927,1.06349,
2023-07-03T22:19:23.297727,1.06349,
2023-07-03T22:19:23.415337,1.06349,
2023-07-03T22:19:23.549573,1.06349,
2023-07-03T22:19:23.667115,1.06349,
2023-07-03T22:19:23.782949,1.06349,
2023-07-03T22:19:23.899769,1.06349,
2023-07-03T22:19:24.015297,1.06349,
2023-07-03T22:19:24.133308,1.06349,
2023-07-03T22:19:24.249678,1.06349,
2023-07-03T22:19:24.366598,1.06349,
2023-07-03T22:19:24.483964,1.06349,
2023-07-03T22:19:24.600024,1.06349,
2023-07-03T22:19:24.716881,1.06349,
2023-07-03T22:19:24.833613,1.06349,
2023-07-03T22:19:24.951083,1.06349,
2023-07-03T22:19:25.067100,1.06349,
2023-07-03T22:19:25.183180,1.06349,
2023-07-03T22:19:25.300758,1.06349,
2023-07-03T22:19:25.432993,1.06349,
2023-07-03T22:19:25.552552,1.06349,
2023-07-03T22:19:25.683273,1.06349,
2023-07-03T22:19:25.801693,0.906208,
2023-07-03T22:19:25.917594,0.906208,
2023-07-03T22:19:26.034684,0.906208,
2023-07-03T22:19:26.151905,0.906208,
2023-07-03T22:19:26.268820,0.906208,
2023-07-03T22:19:26.384693,0.906208,
2023-07-03T22:19:26.502454,0.906208,
2023-07-03T22:19:26.619063,0.906208,
2023-07-03T22:19:26.735690,0.906208,
2023-07-03T22:19:26.851792,0.906208,
2023-07-03T22:19:26.969283,0.906208,
2023-07-03T22:19:27.087323,0.906208,
2023-07-03T22:19:27.203318,0.906208,
2023-07-03T22:19:27.335802,0.906208,
2023-07-03T22:19:27.453676,0.906208,
2023-07-03T22:19:27.586423,0.906208,
2023-07-03T22:19:27.703728,0.906208,
2023-07-03T22:19:27.819927,0.906208,
2023-07-03T22:19:27.937146,0.906208,
2023-07-03T22:19:28.054621,0.906208,
2023-07-03T22:19:28.187283,0.906208,
2023-07-03T22:19:28.305836,0.906208,
2023-07-03T22:19:28.437421,0.906208,
2023-07-03T22:19:28.553440,0.906208,
2023-07-03T22:19:28.671037,0.906208,
2023-07-03T22:19:28.788486,0.906208,
2023-07-03T22:19:28.905463,0.906208,
2023-07-03T22:19:29.021699,0.906208,
2023-07-03T22:19:29.138237,0.906208,
2023-07-03T22:19:29.256602,0.906208,
2023-07-03T22:19:29.388338,0.906208,
2023-07-03T22:19:29.522472,0.906208,
2023-07-03T22:19:29.638874,0.906208,
2023-07-03T22:19:29.755978,0.906208,
2023-07-03T22:19:29.872493,0.906208,
2023-07-03T22:19:29.990395,0.906208,
2023-07-03T22:19:30.122745,0.906208,
2023-07-03T22:19:30.239584,0.906208,
2023-07-03T22:19:30.356440,0.906208,
2023-07-03T22:19:30.473146,0.906208,
2023-07-03T22:19:30.591451,0.906208,
2023-07-03T22:19:30.722365,0.906208,
2023-07-03T22:19:30.840055,0.906208,
2023-07-03T22:19:30.956995,0.906208,
2023-07-03T22:19:31.073118,0.906208,
2023-07-03T22:19:31.190668,0.906208,
2023-07-03T22:19:31.307916,0.906208,
2023-07-03T22:19:31.423853,0.906208,
2023-07-03T22:19:31.541234,0.906208,
2023-07-03T22:19:31.657733,0.906208,
2023-07-03T22:19:31.774549,0.906208,
2023-07-03T22:19:31.890986,0.906208,
2023-07-03T22:19:32.007867,0.906208,
2023-07-03T22:19:32.125024,0.906208,
2023-07-03T22:19:32.242737,0.906208,
2023-07-03T22:19:32.358022,0.906208,
2023-07-03T22:19:32.475731,0.906208,
2023-07-03T22:19:32.592057,0.906208,
2023-07-03T22:19:32.712210,0.906208,
2023-07-03T22:19:32.842376,0.906208,
2023-07-03T22:19:32.958187,0.906208,
2023-07-03T22:19:33.075965,0.906208,
2023-07-03T22:19:33.193709,0.906208,
2023-07-03T22:19:33.310930,1.05385,
2023-07-03T22:19:33.426590,1.05385,
2023-07-03T22:19:33.543717,1.05385,
2023-07-03T22:19:33.659713,1.05385,
2023-07-03T22:19:33.776951,1.05385,
2023-07-03T22:19:33.895120,1.05385,
2023-07-03T22:19:34.027003,1.05385,
2023-07-03T22:19:34.144933,1.05385,
2023-07-03T22:19:34.261308,1.05385,
2023-07-03T22:19:34.377283,1.05385,
2023-07-03T22:19:34.494119,1.05385,
2023-07-03T22:19:34.610971,1.05385,
2023-07-03T22:19:34.727777,1.05385,
2023-07-03T22:19:34.861430,1.05385,
2023-07-03T22:19:34.978064,1.05385,
2023-07-03T22:19:35.095217,1.05385,
2023-07-03T22:19:35.211422,1.05385,
2023-07-03T22:19:35.328710,1.05385,
2023-07-03T22:19:35.445390,1.05385,
2023-07-03T22:19:35.561722,1.05385,
2023-07-03T22:19:35.678448,1.05385,
2023-07-03T22:19:35.794343,1.05385,
2023-07-03T22:19:35.912200,1.05385,
2023-07-03T22:19:36.046063,1.05385,
2023-07-03T22:19:36.163339,1.05385,
2023-07-03T22:19:36.279375,1.05385,
2023-07-03T22:19:36.396723,1.05385,
2023-07-03T22:19:36.512488,1.05385,
2023-07-03T22:19:36.629859,1.05385,
2023-07-03T22:19:36.746885,1.05385,
2023-07-03T22:19:36.864205,1.05385,
2023-07-03T22:19:36.996874,1.05385,
2023-07-03T22:19:37.114188,1.05385,
2023-07-03T22:19:37.230262,1.05385,
2023-07-03T22:19:37.347370,1.05385,
2023-07-03T22:19:37.466091,1.05385,
2023-07-03T22:19:37.597823,1.05385,
2023-07-03T22:19:37.715151,1.05385,
2023-07-03T22:19:37.831187,1.05385,
2023-07-03T22:19:37.949057,1.05385,
2023-07-03T22:19:38.064766,1.05385,
2023-07-03T22:19:38.183391,1.05385,
2023-07-03T22:19:38.306940,1.05385,
2023-07-03T22:19:38.431937,1.05385,
2023-07-03T22:19:38.548138,1.05385,
2023-07-03T22:19:38.665304,1.05385,
2023-07-03T22:19:38.782111,1.05385,
2023-07-03T22:19:38.899055,1.05385,
2023-07-03T22:19:39.015792,1.05385,
2023-07-03T22:19:39.132602,1.05385,
2023-07-03T22:19:39.252046,1.05385,
2023-07-03T22:19:39.383042,1.05385,
2023-07-03T22:19:39.500626,1.05385,
2023-07-03T22:19:39.617357,1.05385,
2023-07-03T22:19:39.733262,1.05385,
2023-07-03T22:19:39.850386,1.05385,
2023-07-03T22:19:39.966875,1.05385,
2023-07-03T22:19:40.084086,1.05385,
2023-07-03T22:19:40.202014,1.05385,
2023-07-03T22:19:40.333929,1.05385,
2023-07-03T22:19:40.467335,1.05385,
2023-07-03T22:19:40.584206,1.05385,
2023-07-03T22:19:40.717412,1.05385,
2023-07-03T22:19:40.833465,1.05385,
2023-07-03T22:19:40.951241,0.897263,
2023-07-03T22:19:41.067959,0.897263,
2023-07-03T22:19:41.184930,0.897263,
2023-07-03T22:19:41.303921,0.897263,
2023-07-03T22:19:41.435116,0.897263,
2023-07-03T22:19:41.554573,0.897263,
2023-07-03T22:19:41.685364,0.897263,
2023-07-03T22:19:41.818726,0.897263,
2023-07-03T22:19:41.935679,0.897263,
2023-07-03T22:19:42.051627,0.897263,
2023-07-03T22:19:42.170486,0.897263,
2023-07-03T22:19:42.302825,0.897263,
2023-07-03T22:19:42.419335,0.897263,
2023-07-03T22:19:42.553029,0.897263,
2023-07-03T22:19:42.670817,0.897263,
2023-07-03T22:19:42.787300,0.897263,
2023-07-03T22:19:42.919090,0.897263,
2023-07-03T22:19:43.036936,0.897263,
2023-07-03T22:19:43.153687,0.897263,
2023-07-03T22:19:43.270434,0.897263,
2023-07-03T22:19:43.387376,0.897263,
2023-07-03T22:19:43.504182,0.897263,
2023-07-03T22:19:43.620717,0.897263,
2023-07-03T22:19:43.754069,0.897263,
2023-07-03T22:19:43.871312,0.897263,
2023-07-03T22:19:43.988013,0.897263,
2023-07-03T22:19:44.104720,0.897263,
2023-07-03T22:19:44.222266,0.897263,
2023-07-03T22:19:44.337954,0.897263,
2023-07-03T22:19:44.455353,0.897263,
2023-07-03T22:19:44.589399,0.897263,
2023-07-03T22:19:44.705748,0.897263,
2023-07-03T22:19:44.822073,0.897263,
2023-07-03T22:19:44.939258,0.897263,
2023-07-03T22:19:45.055761,0.897263,
2023-07-03T22:19:45.172664,0.897263,
2023-07-03T22:19:45.290612,0.897263,
2023-07-03T22:19:45.405638,0.897263,
2023-07-03T22:19:45.524162,0.897263,
2023-07-03T22:19:45.655693,0.897263,
2023-07-03T22:19:45.773338,0.897263,
2023-07-03T22:19:45.889886,0.897263,
2023-07-03T22:19:46.005808,0.897263,
2023-07-03T22:19:46.123785,0.897263,
2023-07-03T22:19:46.240623,0.897263,
2023-07-03T22:19:46.358230,0.897263,
2023-07-03T22:19:46.473630,0.897263,
2023-07-03T22:19:46.590705,0.897263,
2023-07-03T22:19:46.723929,0.897263,
2023-07-03T22:19:46.841898,0.897263,
2023-07-03T22:19:46.957833,0.897263,
2023-07-03T22:19:47.074847,0.897263,
2023-07-03T22:19:47.191495,0.897263,
2023-07-03T22:19:47.313206,0.897263,
2023-07-03T22:19:47.442021,0.897263,
2023-07-03T22:19:47.558511,0.897263,
2023-07-03T22:19:47.675274,0.897263,
2023-07-03T22:19:47.791249,0.897263,
2023-07-03T22:19:47.908820,0.897263,
2023-07-03T22:19:48.025446,0.897263,
2023-07-03T22:19:48.142885,0.897263,
2023-07-03T22:19:48.259104,0.897263,
2023-07-03T22:19:48.375172,0.897263,
2023-07-03T22:19:48.492991,1.03681,
2023-07-03T22:19:48.609647,1.03681,
2023-07-03T22:19:48.726935,1.03681,
2023-07-03T22:19:48.846057,1.03681,
2023-07-03T22:19:48.977741,1.03681,
2023-07-03T22:19:49.110456,1.03681,
2023-07-03T22:19:49.227075,1.03681,
2023-07-03T22:19:49.345916,1.03681,
2023-07-03T22:19:49.477266,1.03681,
2023-07-03T22:19:49.594548,1.03681,
2023-07-03T22:19:49.710866,1.03681,
2023-07-03T22:19:49.826825,1.03681,
2023-07-03T22:19:49.944786,1.03681,
2023-07-03T22:19:50.063498,1.03681,
2023-07-03T22:19:50.194285,1.03681,
2023-07-03T22:19:50.329257,1.03681,
2023-07-03T22:19:50.445340,1.03681,
2023-07-03T22:19:50.561801,1.03681,
2023-07-03T22:19:50.678887,1.03681,
2023-07-03T22:19:50.799251,1.03681,
2023-07-03T22:19:50.928168,1.03681,
2023-07-03T22:19:51.045703,1.03681,
2023-07-03T22:19:51.162785,1.03681,
2023-07-03T22:19:51.278898,1.03681,
2023-07-03T22:19:51.395405,1.03681,
2023-07-03T22:19:51.512876,1.03681,
2023-07-03T22:19:51.632917,1.03681,
2023-07-03T22:19:51.763104,1.03681,
2023-07-03T22:19:51.879680,1.03681,
2023-07-03T22:19:51.996569,1.03681,
2023-07-03T22:19:52.113929,1.03681,
2023-07-03T22:19:52.231234,1.03681,
2023-07-03T22:19:52.347370,1.03681,
2023-07-03T22:19:52.464015,1.03681,
2023-07-03T22:19:52.580161,1.03681,
2023-07-03T22:19:52.698400,1.03681,
2023-07-03T22:19:52.830944,1.03681,
2023-07-03T22:19:52.947358,1.03681,
2023-07-03T22:19:53.080969,1.03681,
2023-07-03T22:19:53.197764,1.03681,
2023-07-03T22:19:53.331166,1.03681,
2023-07-03T22:19:53.448286,1.03681,
2023-07-03T22:19:53.564173,1.03681,
2023-07-03T22:19:53.681578,1.03681,
2023-07-03T22:19:53.798077,1.03681,
2023-07-03T22:19:53.915542,1.03681,
2023-07-03T22:19:54.047795,1.03681,
2023-07-03T22:19:54.165651,1.03681,
2023-07-03T22:19:54.283477,1.03681,
2023-07-03T22:19:54.415499,1.03681,
2023-07-03T22:19:54.533602,1.03681,
2023-07-03T22:19:54.666281,1.03681,
2023-07-03T22:19:54.782515,1.03681,
2023-07-03T22:19:54.899879,1.03681,
2023-07-03T22:19:55.016397,1.03681,
2023-07-03T22:19:55.134066,1.03681,
2023-07-03T22:19:55.249891,1.03681,
2023-07-03T22:19:55.367690,1.03681,
2023-07-03T22:19:55.484427,1.03681,
2023-07-03T22:19:55.617312,1.03681,
2023-07-03T22:19:55.734251,1.03681,
2023-07-03T22:19:55.850192,1.03681,
2023-07-03T22:19:55.967183,1.03681,
2023-07-03T22:19:56.084407,1.03681,
2023-07-03T22:19:56.202327,0.888968,
2023-07-03T22:19:56.318577,0.888968,
2023-07-03T22:19:56.435032,0.888968,
2023-07-03T22:19:56.551663,0.888968,
2023-07-03T22:19:56.668179,0.888968,
2023-07-03T22:19:56.785762,0.888968,
2023-07-03T22:19:56.917828,0.888968,
2023-07-03T22:19:57.036364,0.888968,
2023-07-03T22:19:57.168644,0.888968,
2023-07-03T22:19:57.286098,0.888968,
2023-07-03T22:19:57.418927,0.888968,
2023-07-03T22:19:57.536139,0.888968,
2023-07-03T22:19:57.653342,0.888968,
2023-07-03T22:19:57.769664,0.888968,
2023-07-03T22:19:57.887226,0.888968,
2023-07-03T22:19:58.019970,0.888968,
2023-07-03T22:19:58.137296,0.888968,
2023-07-03T22:19:58.255146,0.888968,
2023-07-03T22:19:58.387753,0.888968,
2023-07-03T22:19:58.503647,0.888968,
2023-07-03T22:19:58.620870,0.888968,
2023-07-03T22:19:58.737915,0.888968,
2023-07-03T22:19:58.854224,0.888968,
2023-07-03T22:19:58.972157,0.888968,
2023-07-03T22:19:59.104483,0.888968,
2023-07-03T22:19:59.221588,0.888968,
2023-07-03T22:19:59.337840,0.888968,
2023-07-03T22:19:59.454843,0.888968,
2023-07-03T22:19:59.571407,0.888968,
2023-07-03T22:19:59.688343,0.888968,
2023-07-03T22:19:59.805457,0.888968,
2023-07-03T22:19:59.922277,0.888968,
2023-07-03T22:20:00.039191,0.888968,
2023-07-03T22:20:00.155748,0.888968,
2023-07-03T22:20:00.272520,0.888968,
2023-07-03T22:20:00.392169,0.888968,
2023-07-03T22:20:00.522492,0.888968,
2023-07-03T22:20:00.639366,0.888968,
2023-07-03T22:20:00.756311,0.888968,
2023-07-03T22:20:00.872935,0.888968,
2023-07-03T22:20:00.990112,0.888968,
2023-07-03T22:20:01.106457,0.888968,
2023-07-03T22:20:01.223643,0.888968,
2023-07-03T22:20:01.340827,0.888968,
2023-07-03T22:20:01.456811,0.888968,
2023-07-03T22:20:01.573823,0.888968,
2023-07-03T22:20:01.690938,0.888968,
2023-07-03T22:20:01.807473,0.888968,
2023-07-03T22:20:01.925120,0.888968,
2023-07-03T22:20:02.057710,0.888968,
2023-07-03T22:20:02.190931,0.888968,
2023-07-03T22:20:02.308893,0.888968,
2023-07-03T22:20:02.425916,0.888968,
2023-07-03T22:20:02.542613,0.888968,
2023-07-03T22:20:02.658731,0.888968,
2023-07-03T22:20:02.775856,0.888968,
2023-07-03T22:20:02.891964,0.888968,
2023-07-03T22:20:03.008837,0.888968,
2023-07-03T22:20:03.141656,0.888968,
2023-07-03T22:20:03.258966,0.888968,
2023-07-03T22:20:03.377637,0.888968,
2023-07-03T22:20:03.509304,0.888968,
2023-07-03T22:20:03.627449,0.888968,
2023-07-03T22:20:03.759506,1.03788,
2023-07-03T22:20:03.892072,1.03788,
2023-07-03T22:20:04.009886,1.03788,
2023-07-03T22:20:04.126566,1.03788,
2023-07-03T22:20:04.243144,1.03788,
2023-07-03T22:20:04.375838,1.03788,
2023-07-03T22:20:04.493686,1.03788,
2023-07-03T22:20:04.611432,1.03788,
2023-07-03T22:20:04.727324,1.03788,
2023-07-03T22:20:04.844236,1.03788,
2023-07-03T22:20:04.960900,1.03788,
2023-07-03T22:20:05.077545,1.03788,
2023-07-03T22:20:05.194491,1.03788,
2023-07-03T22:20:05.311528,1.03788,
2023-07-03T22:20:05.428394,1.03788,
2023-07-03T22:20:05.545542,1.03788,
2023-07-03T22:20:05.662620,1.03788,
2023-07-03T22:20:05.794236,1.03788,
2023-07-03T22:20:05.912119,1.03788,
2023-07-03T22:20:06.028686,1.03788,
2023-07-03T22:20:06.145636,1.03788,
2023-07-03T22:20:06.262329,1.03788,
2023-07-03T22:20:06.380159,1.03788,
2023-07-03T22:20:06.512803,1.03788,
2023-07-03T22:20:06.628358,1.03788,
2023-07-03T22:20:06.746461,1.03788,
2023-07-03T22:20:06.862969,1.03788,
2023-07-03T22:20:06.980268,1.03788,
2023-07-03T22:20:07.113229,1.03788,
2023-07-03T22:20:07.230127,1.03788,
2023-07-03T22:20:07.346754,1.03788,
2023-07-03T22:20:07.463326,1.03788,
2023-07-03T22:20:07.580501,1.03788,
2023-07-03T22:20:07.714027,1.03788,
2023-07-03T22:20:07.830442,1.03788,
2023-07-03T22:20:07.946939,1.03788,
2023-07-03T22:20:08.064255,1.03788,
2023-07-03T22:20:08.181835,1.03788,
2023-07-03T22:20:08.298129,1.03788,
2023-07-03T22:20:08.415805,1.03788,
2023-07-03T22:20:08.531381,1.03788,
2023-07-03T22:20:08.647503,1.03788,
2023-07-03T22:20:08.764876,1.03788,
2023-07-03T22:20:08.883254,1.03788,
2023-07-03T22:20:09.015249,1.03788,
2023-07-03T22:20:09.131806,1.03788,
2023-07-03T22:20:09.249243,1.03788,
2023-07-03T22:20:09.365029,1.03788,
2023-07-03T22:20:09.482589,1.03788,
2023-07-03T22:20:09.599265,1.03788,
2023-07-03T22:20:09.716513,1.03788,
2023-07-03T22:20:09.849439,1.03788,
2023-07-03T22:20:09.966465,1.03788,
2023-07-03T22:20:10.083793,1.03788,
2023-07-03T22:20:10.216516,1.03788,
2023-07-03T22:20:10.333294,1.03788,
2023-07-03T22:20:10.449858,1.03788,
2023-07-03T22:20:10.566859,1.03788,
2023-07-03T22:20:10.683679,1.03788,
2023-07-03T22:20:10.800834,1.03788,
2023-07-03T22:20:10.935618,1.03788,
2023-07-03T22:20:11.067225,1.03788,
2023-07-03T22:20:11.184832,1.03788,
2023-07-03T22:20:11.301752,1.03788,
2023-07-03T22:20:11.418028,0.887705,
2023-07-03T22:20:11.534887,0.887705,
2023-07-03T22:20:11.651369,0.887705,
2023-07-03T22:20:11.768176,0.887705,
2023-07-03T22:20:11.884851,0.887705,
2023-07-03T22:20:12.002100,0.887705,
2023-07-03T22:20:12.134802,0.887705,
2023-07-03T22:20:12.252010,0.887705,
2023-07-03T22:20:12.369871,0.887705,
2023-07-03T22:20:12.485246,0.887705,
2023-07-03T22:20:12.603395,0.887705,
2023-07-03T22:20:12.735867,0.887705,
2023-07-03T22:20:12.852361,0.887705,
2023-07-03T22:20:12.969475,0.887705,
2023-07-03T22:20:13.086610,0.887705,
2023-07-03T22:20:13.203020,0.887705,
2023-07-03T22:20:13.319417,0.887705,
2023-07-03T22:20:13.437251,0.887705,
2023-07-03T22:20:13.569744,0.887705,
2023-07-03T22:20:13.686867,0.887705,
2023-07-03T22:20:13.803747,0.887705,
2023-07-03T22:20:13.920754,0.887705,
2023-07-03T22:20:14.037240,0.887705,
2023-07-03T22:20:14.154044,0.887705,
2023-07-03T22:20:14.287702,0.887705,
2023-07-03T22:20:14.420852,0.887705,
2023-07-03T22:20:14.536881,0.887705,
2023-07-03T22:20:14.654715,0.887705,
2023-07-03T22:20:14.770542,0.887705,
2023-07-03T22:20:14.888357,0.887705,
2023-07-03T22:20:15.004682,0.887705,
2023-07-03T22:20:15.121693,0.887705,
2023-07-03T22:20:15.238556,0.887705,
2023-07-03T22:20:15.355341,0.887705,
2023-07-03T22:20:15.476694,0.887705,
2023-07-03T22:20:15.606005,0.887705,
2023-07-03T22:20:15.722340,0.887705,
2023-07-03T22:20:15.839171,0.887705,
2023-07-03T22:20:15.955769,0.887705,
2023-07-03T22:20:16.072858,0.887705,
2023-07-03T22:20:16.188712,0.887705,
2023-07-03T22:20:16.306093,0.887705,
2023-07-03T22:20:16.423473,0.887705,
2023-07-03T22:20:16.540718,0.887705,
2023-07-03T22:20:16.657192,0.887705,
2023-07-03T22:20:16.774036,0.887705,
2023-07-03T22:20:16.890206,0.887705,
2023-07-03T22:20:17.007227,0.887705,
2023-07-03T22:20:17.141052,0.887705,
2023-07-03T22:20:17.258167,0.887705,
2023-07-03T22:20:17.391057,0.887705,
2023-07-03T22:20:17.506854,0.887705,
2023-07-03T22:20:17.625745,0.887705,
2023-07-03T22:20:17.741393,0.887705,
2023-07-03T22:20:17.857964,0.887705,
2023-07-03T22:20:17.990437,0.887705,
2023-07-03T22:20:18.107693,0.887705,
2023-07-03T22:20:18.242257,0.887705,
2023-07-03T22:20:18.358494,0.887705,
2023-07-03T22:20:18.474238,0.887705,
2023-07-03T22:20:18.591052,0.887705,
2023-07-03T22:20:18.707837,0.887705,
2023-07-03T22:20:18.826149,0.887705,
2023-07-03T22:20:18.959430,1.02923,
2023-07-03T22:20:19.075928,1.02923,
2023-07-03T22:20:19.192772,1.02923,
2023-07-03T22:20:19.310134,1.02923,
2023-07-03T22:20:19.426051,1.02923,
2023-07-03T22:20:19.543234,1.02923,
2023-07-03T22:20:19.659602,1.02923,
2023-07-03T22:20:19.776670,1.02923,
2023-07-03T22:20:19.894019,1.02923,
2023-07-03T22:20:20.010324,1.02923,
2023-07-03T22:20:20.126930,1.02923,
2023-07-03T22:20:20.243831,1.02923,
2023-07-03T22:20:20.359923,1.02923,
2023-07-03T22:20:20.478042,1.02923,
2023-07-03T22:20:20.594128,1.02923,
2023-07-03T22:20:20.710742,1.02923,
2023-07-03T22:20:20.827589,1.02923,
2023-07-03T22:20:20.961470,1.02923,
2023-07-03T22:20:21.078197,1.02923,
2023-07-03T22:20:21.195119,1.02923,
2023-07-03T22:20:21.311623,1.02923,
2023-07-03T22:20:21.428118,1.02923,
2023-07-03T22:20:21.545262,1.02923,
2023-07-03T22:20:21.661515,1.02923,
2023-07-03T22:20:21.779750,1.02923,
2023-07-03T22:20:21.897673,1.02923,
2023-07-03T22:20:22.029125,1.02923,
2023-07-03T22:20:22.145896,1.02923,
2023-07-03T22:20:22.262956,1.02923,
2023-07-03T22:20:22.379354,1.02923,
2023-07-03T22:20:22.495872,1.02923,
2023-07-03T22:20:22.612022,1.02923,
2023-07-03T22:20:22.729808,1.02923,
2023-07-03T22:20:22.846688,1.02923,
2023-07-03T22:20:22.963856,1.02923,
2023-07-03T22:20:23.081222,1.02923,
2023-07-03T22:20:23.213713,1.02923,
2023-07-03T22:20:23.330668,1.02923,
2023-07-03T22:20:23.447235,1.02923,
2023-07-03T22:20:23.564798,1.02923,
2023-07-03T22:20:23.681837,1.02923,
2023-07-03T22:20:23.797597,1.02923,
2023-07-03T22:20:23.914491,1.02923,
2023-07-03T22:20:24.047865,1.02923,
2023-07-03T22:20:24.169960,1.02923,
2023-07-03T22:20:24.298059,1.02923,
2023-07-03T22:20:24.414882,1.02923,
2023-07-03T22:20:24.533244,1.02923,
2023-07-03T22:20:24.664228,1.02923,
2023-07-03T22:20:24.781985,1.02923,
2023-07-03T22:20:24.900392,1.02923,
2023-07-03T22:20:25.032679,1.02923,
2023-07-03T22:20:25.148273,1.02923,
2023-07-03T22:20:25.265593,1.02923,
2023-07-03T22:20:25.386012,1.02923,
2023-07-03T22:20:25.516095,1.02923,
2023-07-03T22:20:25.648466,1.02923,
2023-07-03T22:20:25.766709,1.02923,
2023-07-03T22:20:25.883446,1.02923,
2023-07-03T22:20:26.000032,1.02923,
2023-07-03T22:20:26.116869,1.02923,
2023-07-03T22:20:26.250451,1.02923,
2023-07-03T22:20:26.366988,1.02923,
2023-07-03T22:20:26.483311,1.02923,
2023-07-03T22:20:26.600302,0.884721,
2023-07-03T22:20:26.717837,0.884721,
2023-07-03T22:20:26.833941,0.884721,
2023-07-03T22:20:26.950337,0.884721,
2023-07-03T22:20:27.067911,0.884721,
2023-07-03T22:20:27.185209,0.884721,
2023-07-03T22:20:27.317326,0.884721,
2023-07-03T22:20:27.434375,0.884721,
2023-07-03T22:20:27.550999,0.884721,
2023-07-03T22:20:27.668149,0.884721,
2023-07-03T22:20:27.784880,0.884721,
2023-07-03T22:20:27.901732,0.884721,
2023-07-03T22:20:28.018185,0.884721,
2023-07-03T22:20:28.134645,0.884721,
2023-07-03T22:20:28.251500,0.884721,
2023-07-03T22:20:28.369158,0.884721,
2023-07-03T22:20:28.487733,0.884721,
2023-07-03T22:20:28.618680,0.884721,
2023-07-03T22:20:28.736854,0.884721,
2023-07-03T22:20:28.852915,0.884721,
2023-07-03T22:20:28.969725,0.884721,
2023-07-03T22:20:29.087929,0.884721,
2023-07-03T22:20:29.220078,0.884721,
2023-07-03T22:20:29.351308,0.884721,
2023-07-03T22:20:29.470340,0.884721,
