Time,Setpoint real,Temperature real,
2025-05-02T14:47:18.638604,149.737,131.478,149.737,131.478,
2025-05-02T14:47:19.790398,149.737,131.588,149.737,131.588,
2025-05-02T14:47:20.941910,149.737,131.588,149.737,131.588,
2025-05-02T14:47:22.093572,149.737,131.367,149.737,131.367,
2025-05-02T14:47:23.245240,149.737,130.155,149.737,130.155,
2025-05-02T14:47:24.396993,149.737,132.359,149.737,132.359,
2025-05-02T14:47:25.548718,149.737,131.257,149.737,131.257,
2025-05-02T14:47:26.700485,149.737,132.029,149.737,132.029,
2025-05-02T14:47:27.851321,149.737,129.163,149.737,129.163,
2025-05-02T14:47:29.003148,149.737,131.257,149.737,131.257,
2025-05-02T14:47:30.155766,149.737,130.486,149.737,132.58,
2025-05-02T14:47:31.307343,149.737,130.816,149.737,130.816,
2025-05-02T14:47:32.458135,149.737,130.927,149.737,130.927,
2025-05-02T14:47:33.609870,149.737,131.588,149.737,131.588,
2025-05-02T14:47:34.761604,149.737,132.029,149.737,132.029,
2025-05-02T14:47:35.913285,149.737,132.029,149.737,132.029,
2025-05-02T14:47:37.065817,149.737,131.698,149.737,131.698,
2025-05-02T14:47:38.217578,149.737,131.918,149.737,131.918,
2025-05-02T14:47:39.368442,149.737,131.588,149.737,131.588,
2025-05-02T14:47:40.521095,149.737,130.486,149.737,130.486,
2025-05-02T14:47:41.671847,149.737,130.155,149.737,130.155,
2025-05-02T14:47:42.824326,149.737,131.257,149.737,131.257,
2025-05-02T14:47:43.975369,149.737,130.816,149.737,130.816,
2025-05-02T14:47:45.126998,149.737,132.91,149.737,132.91,
2025-05-02T14:47:46.279704,149.737,131.588,149.737,131.588,
2025-05-02T14:47:47.431389,149.737,130.376,149.737,130.376,
2025-05-02T14:47:48.582143,149.737,130.927,149.737,130.927,
2025-05-02T14:47:49.733841,149.737,130.816,149.737,130.816,
2025-05-02T14:47:50.886350,149.737,132.139,149.737,132.139,
2025-05-02T14:47:52.038157,149.737,131.918,149.737,131.918,
2025-05-02T14:47:53.189976,149.737,132.249,149.737,132.249,
2025-05-02T14:47:54.341694,149.737,132.91,149.737,132.91,
2025-05-02T14:47:55.492726,149.737,131.478,149.737,131.478,
2025-05-02T14:47:56.644084,149.737,131.808,149.737,131.808,
2025-05-02T14:47:57.796662,149.737,131.037,149.737,131.037,
2025-05-02T14:47:58.948545,149.737,130.045,149.737,130.045,
2025-05-02T14:48:00.099213,149.737,131.808,149.737,131.808,
2025-05-02T14:48:01.251035,149.737,130.706,149.737,132.249,
2025-05-02T14:48:02.403578,149.737,132.58,149.737,132.58,
2025-05-02T14:48:03.555314,149.737,131.698,149.737,131.698,
2025-05-02T14:48:04.706083,149.737,129.935,149.737,129.935,
2025-05-02T14:48:05.858696,149.737,132.249,149.737,132.249,
2025-05-02T14:48:07.010364,149.737,130.816,149.737,130.816,
2025-05-02T14:48:08.161274,149.737,131.808,149.737,131.808,
2025-05-02T14:48:09.313823,149.737,132.249,149.737,132.249,
2025-05-02T14:48:10.465726,149.737,131.698,149.737,131.698,
2025-05-02T14:48:11.617400,149.737,130.596,149.737,130.596,
2025-05-02T14:48:12.768530,149.737,131.037,149.737,131.037,
2025-05-02T14:48:13.920834,149.474,131.037,149.474,131.037,
2025-05-02T14:48:15.071551,149.737,130.706,149.737,130.706,
2025-05-02T14:48:16.223868,149.737,130.155,149.737,130.155,
2025-05-02T14:48:17.376024,149.737,130.706,149.737,130.706,
2025-05-02T14:48:18.527570,149.737,131.478,149.737,131.478,
2025-05-02T14:48:19.678360,149.737,132.91,149.737,132.91,
2025-05-02T14:48:20.830099,149.737,132.359,149.65,132.359,
2025-05-02T14:48:21.982835,149.737,132.359,149.737,132.359,
2025-05-02T14:48:23.133548,149.737,129.935,149.737,129.935,
2025-05-02T14:48:24.286019,149.737,131.037,149.737,131.037,
2025-05-02T14:48:25.438080,149.737,131.808,149.737,131.808,
2025-05-02T14:48:26.589173,149.737,132.029,149.737,132.029,
2025-05-02T14:48:27.741306,149.737,132.359,149.737,132.359,
2025-05-02T14:48:28.892406,149.737,130.155,149.737,130.155,
2025-05-02T14:48:30.043707,149.737,130.927,149.737,130.927,
2025-05-02T14:48:31.195467,149.737,130.706,149.737,130.706,
2025-05-02T14:48:32.348144,149.737,131.257,149.737,131.698,
2025-05-02T14:48:33.499208,149.737,131.367,149.737,131.367,
2025-05-02T14:48:34.650563,149.737,132.139,149.737,132.139,
2025-05-02T14:48:35.803331,149.737,131.257,149.737,131.257,
2025-05-02T14:48:36.954514,149.737,131.808,149.737,131.808,
2025-05-02T14:48:38.106400,149.737,130.816,149.737,130.816,
2025-05-02T14:48:39.257400,149.737,131.588,149.737,131.588,
2025-05-02T14:48:40.410004,149.737,131.478,149.737,131.478,
2025-05-02T14:48:41.561614,149.737,131.037,149.737,131.037,
2025-05-02T14:48:42.712575,149.737,130.927,149.737,130.927,
2025-05-02T14:48:43.864387,149.737,130.265,149.737,130.265,
2025-05-02T14:48:45.016677,149.737,129.824,149.737,129.824,
2025-05-02T14:48:46.167673,149.737,130.596,149.737,130.596,
2025-05-02T14:48:47.319417,149.737,132.359,149.737,132.359,
2025-05-02T14:48:48.471730,149.737,132.249,149.737,132.249,
2025-05-02T14:48:49.623173,149.737,132.139,149.737,132.139,
2025-05-02T14:48:50.774498,149.737,130.706,149.737,130.706,
2025-05-02T14:48:51.926234,149.737,130.816,149.737,130.816,
2025-05-02T14:48:53.078104,149.737,132.469,149.737,132.469,
2025-05-02T14:48:54.229596,149.737,131.698,149.737,131.698,
2025-05-02T14:48:55.381608,149.737,131.808,149.737,131.808,
2025-05-02T14:48:56.534030,149.737,130.927,149.737,130.927,
2025-05-02T14:48:57.685649,149.737,130.155,149.737,130.155,
2025-05-02T14:48:58.837407,149.737,130.706,149.737,130.706,
2025-05-02T14:48:59.988129,149.737,131.257,149.737,131.257,
2025-05-02T14:49:01.140877,149.737,132.029,149.737,132.029,
2025-05-02T14:49:02.292591,149.387,131.808,149.387,131.808,
2025-05-02T14:49:03.443376,149.737,132.249,149.737,132.249,
2025-05-02T14:49:04.596016,149.737,130.376,149.737,130.376,
2025-05-02T14:49:05.746787,149.737,130.376,149.737,130.376,
2025-05-02T14:49:06.899325,149.737,130.596,149.737,130.596,
2025-05-02T14:49:08.051160,149.737,130.816,149.737,130.816,
2025-05-02T14:49:09.202713,149.737,132.029,149.737,132.029,
2025-05-02T14:49:10.353583,149.737,132.58,149.737,132.58,
2025-05-02T14:49:11.505331,149.737,132.249,149.737,132.139,
2025-05-02T14:49:12.657939,149.737,130.265,149.737,130.265,
2025-05-02T14:49:13.809713,149.737,132.139,149.737,132.139,
2025-05-02T14:49:14.961217,149.737,129.714,149.737,129.714,
2025-05-02T14:49:16.113054,149.737,131.808,149.737,131.808,
2025-05-02T14:49:17.264856,149.737,132.8,149.737,132.8,
2025-05-02T14:49:18.416592,149.737,131.367,149.737,131.367,
2025-05-02T14:49:19.568167,149.737,130.155,149.737,130.155,
2025-05-02T14:49:20.719962,149.737,130.596,149.737,130.596,
2025-05-02T14:49:21.872982,149.737,129.053,149.737,129.053,
2025-05-02T14:49:23.023101,149.737,132.8,149.737,132.8,
2025-05-02T14:49:24.174086,149.737,132.249,149.737,132.249,
2025-05-02T14:49:25.326524,149.737,132.91,149.737,132.91,
2025-05-02T14:49:26.478320,149.737,130.265,149.737,130.265,
2025-05-02T14:49:27.630298,149.737,130.816,149.737,130.816,
2025-05-02T14:49:28.781928,149.737,132.91,149.737,132.91,
2025-05-02T14:49:29.933604,149.737,132.359,149.737,132.359,
2025-05-02T14:49:31.085417,149.737,131.918,149.737,131.918,
2025-05-02T14:49:32.236989,149.737,131.918,149.737,131.918,
2025-05-02T14:49:33.388652,149.737,132.249,149.737,132.249,
2025-05-02T14:49:34.539511,149.737,131.588,149.737,131.588,
2025-05-02T14:49:35.692141,149.737,132.359,149.737,132.359,
2025-05-02T14:49:36.842949,149.737,132.469,149.737,132.469,
2025-05-02T14:49:37.994638,149.737,132.139,149.737,132.139,
2025-05-02T14:49:39.147271,149.737,131.808,149.737,131.808,
2025-05-02T14:49:40.299000,149.737,131.588,149.737,131.588,
2025-05-02T14:49:41.450053,149.737,130.596,149.737,130.596,
2025-05-02T14:49:42.602317,149.737,131.478,149.737,133.02,
2025-05-02T14:49:43.753506,149.737,130.927,149.737,130.927,
2025-05-02T14:49:44.905779,149.737,132.139,149.737,132.139,
2025-05-02T14:49:46.057550,149.737,131.257,149.737,131.257,
2025-05-02T14:49:47.208332,149.737,130.927,149.737,130.927,
2025-05-02T14:49:48.360126,149.737,130.265,149.737,130.265,
2025-05-02T14:49:49.512821,149.737,131.588,149.737,131.588,
2025-05-02T14:49:50.664437,149.737,132.359,149.737,132.359,
2025-05-02T14:49:51.815966,149.737,131.147,149.737,131.147,
2025-05-02T14:49:52.967870,149.737,131.698,149.737,131.698,
2025-05-02T14:49:54.119543,149.737,131.147,149.737,131.147,
2025-05-02T14:49:55.271243,149.737,132.249,149.737,132.249,
2025-05-02T14:49:56.422874,149.737,132.359,149.737,132.359,
2025-05-02T14:49:57.574135,149.737,131.808,149.737,131.808,
2025-05-02T14:49:58.726407,149.737,131.147,149.737,131.147,
2025-05-02T14:49:59.877158,149.737,131.918,149.737,131.918,
2025-05-02T14:50:01.028840,149.737,132.469,149.737,132.469,
2025-05-02T14:50:02.181461,149.737,131.478,149.474,131.478,
2025-05-02T14:50:03.333259,149.737,130.816,149.737,130.816,
2025-05-02T14:50:04.484846,149.737,130.376,149.737,130.376,
2025-05-02T14:50:05.636116,149.737,130.486,149.737,130.486,
2025-05-02T14:50:06.788204,149.825,131.478,149.825,131.478,
2025-05-02T14:50:07.940104,149.737,131.588,149.737,131.588,
2025-05-02T14:50:09.091170,149.737,131.918,149.737,131.918,
2025-05-02T14:50:10.243454,149.737,130.265,149.737,130.265,
2025-05-02T14:50:11.395246,149.737,130.486,149.737,130.486,
2025-05-02T14:50:12.545924,149.737,130.596,149.737,130.596,
2025-05-02T14:50:13.698460,149.737,129.273,149.737,131.808,
2025-05-02T14:50:14.849331,149.737,131.588,149.737,131.588,
2025-05-02T14:50:16.002169,149.737,131.478,149.737,131.478,
2025-05-02T14:50:17.152798,149.737,132.139,149.737,132.139,
2025-05-02T14:50:18.305512,149.737,132.249,149.737,132.249,
2025-05-02T14:50:19.456993,149.737,130.596,149.737,130.596,
2025-05-02T14:50:20.608295,149.737,130.816,149.737,130.816,
2025-05-02T14:50:21.760495,149.737,131.918,149.737,131.918,
2025-05-02T14:50:22.912242,149.737,132.029,149.737,132.029,
2025-05-02T14:50:24.063995,149.737,130.155,149.737,130.155,
2025-05-02T14:50:25.214923,149.737,130.596,149.737,130.596,
2025-05-02T14:50:26.367542,149.737,131.037,149.737,131.037,
2025-05-02T14:50:27.519190,149.737,131.918,149.737,131.918,
2025-05-02T14:50:28.669955,149.737,132.8,149.737,132.8,
2025-05-02T14:50:29.822517,149.737,132.029,149.737,132.029,
2025-05-02T14:50:30.973935,149.737,131.588,149.737,131.588,
2025-05-02T14:50:32.125538,149.737,130.045,149.737,130.045,
2025-05-02T14:50:33.277450,149.737,130.706,149.737,130.706,
2025-05-02T14:50:34.428507,149.737,131.698,149.737,131.698,
2025-05-02T14:50:35.581113,149.737,131.918,149.737,131.918,
2025-05-02T14:50:36.732598,149.737,132.469,149.737,132.469,
2025-05-02T14:50:37.884587,149.737,131.918,149.737,131.918,
2025-05-02T14:50:39.036001,149.737,131.698,149.737,131.698,
2025-05-02T14:50:40.188443,149.737,131.037,149.737,131.037,
2025-05-02T14:50:41.338750,149.737,130.486,149.737,130.486,
2025-05-02T14:50:42.490486,149.737,132.249,149.737,132.249,
2025-05-02T14:50:43.643008,149.737,130.816,149.737,130.816,
2025-05-02T14:50:44.794881,149.737,132.91,149.737,132.58,
2025-05-02T14:50:45.946548,149.737,130.927,149.737,130.927,
2025-05-02T14:50:47.098025,149.737,131.918,149.737,131.918,
2025-05-02T14:50:48.249929,149.737,130.045,149.737,130.045,
2025-05-02T14:50:49.402637,149.737,132.029,149.737,132.029,
2025-05-02T14:50:50.552964,149.737,131.698,149.737,131.698,
2025-05-02T14:50:51.705354,149.737,131.367,149.737,131.367,
2025-05-02T14:50:52.855894,149.737,131.147,149.737,131.147,
2025-05-02T14:50:54.007542,149.737,131.808,149.737,131.808,
2025-05-02T14:50:55.159334,149.737,130.376,149.737,130.376,
2025-05-02T14:50:56.311927,149.737,131.588,149.737,131.588,
2025-05-02T14:50:57.462707,149.737,131.037,149.737,131.037,
2025-05-02T14:50:58.615039,149.737,132.69,149.737,132.69,
2025-05-02T14:50:59.767132,149.737,131.037,149.737,131.037,
2025-05-02T14:51:00.918920,149.737,131.257,149.737,131.257,
2025-05-02T14:51:02.070805,149.737,130.045,149.737,130.045,
2025-05-02T14:51:03.222224,149.737,131.698,149.737,131.698,
2025-05-02T14:51:04.373624,149.737,130.927,149.737,130.927,
2025-05-02T14:51:05.525430,149.737,131.367,149.737,131.367,
2025-05-02T14:51:06.676410,149.737,131.367,149.737,131.367,
2025-05-02T14:51:07.829153,149.737,132.249,149.737,132.249,
2025-05-02T14:51:08.980878,149.737,130.816,149.737,130.816,
2025-05-02T14:51:10.131575,149.737,132.029,149.737,132.029,
2025-05-02T14:51:11.284234,149.737,131.037,149.737,131.037,
2025-05-02T14:51:12.435745,149.737,131.808,149.737,131.808,
2025-05-02T14:51:13.587005,149.737,131.918,149.737,131.918,
2025-05-02T14:51:14.739296,149.737,132.029,149.737,132.029,
2025-05-02T14:51:15.891079,149.737,132.249,149.737,132.029,
2025-05-02T14:51:17.042556,149.737,131.037,149.737,131.037,
2025-05-02T14:51:18.194322,149.737,131.037,149.737,131.037,
2025-05-02T14:51:19.346175,149.737,132.249,149.737,132.249,
2025-05-02T14:51:20.497875,149.737,130.596,149.737,130.596,
2025-05-02T14:51:21.648645,149.737,131.478,149.737,131.478,
2025-05-02T14:51:22.800922,149.737,132.359,149.737,132.359,
2025-05-02T14:51:23.953158,149.737,130.486,149.737,130.486,
2025-05-02T14:51:25.104814,149.737,130.596,149.737,130.596,
2025-05-02T14:51:26.256527,149.737,131.367,149.737,131.367,
2025-05-02T14:51:27.407211,149.737,131.918,149.737,131.918,
2025-05-02T14:51:28.559667,149.737,131.037,149.737,131.037,
2025-05-02T14:51:29.711331,149.737,132.249,149.737,132.249,
2025-05-02T14:51:30.863224,149.737,131.918,149.737,131.918,
2025-05-02T14:51:32.014908,149.737,132.69,149.737,132.69,
2025-05-02T14:51:33.166624,149.737,130.816,149.737,130.816,
2025-05-02T14:51:34.317616,149.737,132.249,149.737,132.249,
2025-05-02T14:51:35.469122,149.737,131.478,149.737,131.478,
2025-05-02T14:51:36.621793,149.737,132.029,149.737,132.029,
2025-05-02T14:51:37.772576,149.737,130.045,149.737,130.045,
2025-05-02T14:51:38.925202,149.825,130.486,149.825,130.486,
2025-05-02T14:51:40.076477,149.737,132.359,149.737,132.359,
2025-05-02T14:51:41.228710,149.737,132.029,149.737,132.029,
2025-05-02T14:51:42.380234,149.737,132.8,149.737,132.8,
2025-05-02T14:51:43.531669,149.737,131.918,149.737,131.918,
2025-05-02T14:51:44.682939,149.737,131.257,149.737,131.257,
2025-05-02T14:51:45.835587,149.737,130.927,149.737,130.927,
2025-05-02T14:51:46.987256,149.299,132.359,149.299,132.359,
2025-05-02T14:51:48.138927,149.737,131.918,149.737,131.918,
2025-05-02T14:51:49.290703,149.737,130.927,149.737,130.927,
2025-05-02T14:51:50.442058,149.737,132.469,149.737,132.469,
2025-05-02T14:51:51.594173,149.737,132.249,149.737,132.249,
2025-05-02T14:51:52.745790,149.737,132.359,149.737,132.359,
2025-05-02T14:51:53.897606,149.737,131.918,149.737,131.918,
2025-05-02T14:51:55.049077,149.299,132.139,149.737,132.139,
2025-05-02T14:51:56.200975,149.737,130.927,149.737,130.927,
2025-05-02T14:51:57.352667,149.737,131.808,149.737,131.808,
2025-05-02T14:51:58.504096,149.737,133.131,149.737,133.131,
2025-05-02T14:51:59.656084,149.737,131.918,149.737,131.918,
2025-05-02T14:52:00.807170,149.737,130.706,149.737,130.706,
2025-05-02T14:52:01.958536,149.737,132.029,149.737,132.029,
2025-05-02T14:52:03.110618,149.737,132.029,149.737,132.029,
2025-05-02T14:52:04.262681,149.737,132.249,149.737,132.249,
2025-05-02T14:52:05.414623,149.737,131.588,149.737,131.588,
2025-05-02T14:52:06.566393,149.737,130.706,149.737,130.706,
2025-05-02T14:52:07.717162,149.737,130.706,149.737,130.706,
2025-05-02T14:52:08.869750,149.737,131.808,149.737,131.808,
2025-05-02T14:52:10.020949,149.737,132.69,149.737,132.69,
2025-05-02T14:52:11.173229,149.737,132.58,149.737,132.58,
2025-05-02T14:52:12.325112,149.737,130.596,149.737,130.596,
2025-05-02T14:52:13.475609,149.737,130.486,149.737,130.486,
2025-05-02T14:52:14.627311,149.737,131.367,149.737,131.367,
2025-05-02T14:52:15.779784,149.737,132.469,149.737,132.469,
2025-05-02T14:52:16.930762,149.737,131.698,149.737,131.698,
2025-05-02T14:52:18.083435,149.737,131.698,149.737,131.698,
2025-05-02T14:52:19.234233,149.737,131.808,149.737,131.808,
2025-05-02T14:52:20.386841,149.737,131.478,149.737,131.478,
2025-05-02T14:52:21.538528,149.737,132.69,149.737,132.69,
2025-05-02T14:52:22.690252,149.737,132.58,149.737,132.58,
2025-05-02T14:52:23.842118,149.737,131.147,149.737,131.147,
2025-05-02T14:52:24.993784,149.737,131.918,149.737,131.918,
2025-05-02T14:52:26.145275,149.737,130.927,149.737,131.808,
2025-05-02T14:52:27.296198,149.737,132.58,149.737,132.58,
2025-05-02T14:52:28.448350,149.737,132.139,149.737,132.139,
2025-05-02T14:52:29.599690,149.737,132.139,149.737,132.139,
2025-05-02T14:52:30.752372,149.737,132.469,149.737,132.469,
2025-05-02T14:52:31.903731,149.737,133.02,149.737,133.02,
2025-05-02T14:52:33.054710,149.737,132.69,149.737,132.69,
2025-05-02T14:52:34.207290,149.737,132.58,149.737,132.58,
2025-05-02T14:52:35.358145,149.737,132.469,149.737,132.469,
2025-05-02T14:52:36.510855,149.65,130.927,149.65,130.927,
2025-05-02T14:52:37.662532,149.65,131.147,149.65,131.147,
2025-05-02T14:52:38.813231,149.737,131.367,149.737,131.367,
2025-05-02T14:52:39.965818,149.737,132.58,149.737,132.58,
2025-05-02T14:52:41.116716,149.737,133.792,149.737,133.792,
2025-05-02T14:52:42.269427,149.737,131.808,149.737,131.808,
2025-05-02T14:52:43.420082,149.737,131.257,149.737,131.257,
2025-05-02T14:52:44.572723,149.737,132.69,149.737,132.69,
2025-05-02T14:52:45.724590,149.737,131.037,149.737,131.037,
2025-05-02T14:52:46.876043,149.737,132.58,149.737,132.58,
2025-05-02T14:52:48.027596,149.737,131.478,149.737,131.478,
2025-05-02T14:52:49.179547,149.737,131.478,149.737,131.478,
2025-05-02T14:52:50.331374,149.737,132.58,149.737,132.58,
2025-05-02T14:52:51.483166,149.737,131.367,149.737,131.367,
2025-05-02T14:52:52.633855,149.737,131.808,149.737,131.808,
2025-05-02T14:52:53.786565,149.737,131.808,149.737,131.808,
2025-05-02T14:52:54.937179,149.737,131.037,149.737,131.037,
2025-05-02T14:52:56.089814,149.737,132.69,149.737,132.69,
2025-05-02T14:52:57.240630,149.737,131.698,149.737,132.249,
2025-05-02T14:52:58.393417,149.737,130.706,149.737,130.706,
2025-05-02T14:52:59.544997,149.737,131.918,149.737,131.918,
2025-05-02T14:53:00.695970,149.737,131.478,149.737,131.478,
2025-05-02T14:53:01.848328,149.737,132.91,149.737,132.91,
2025-05-02T14:53:02.999210,149.737,132.139,149.737,132.139,
2025-05-02T14:53:04.151908,149.737,130.265,149.737,130.265,
2025-05-02T14:53:05.303639,149.737,132.8,149.737,132.8,
2025-05-02T14:53:06.454345,149.737,132.8,149.737,132.8,
2025-05-02T14:53:07.606048,149.737,132.469,149.737,132.469,
2025-05-02T14:53:08.758515,149.737,131.037,149.737,131.037,
2025-05-02T14:53:09.909531,149.737,130.816,149.737,130.816,
2025-05-02T14:53:11.062245,149.737,132.249,149.737,132.249,
2025-05-02T14:53:12.212924,149.737,132.139,149.737,132.139,
2025-05-02T14:53:13.365072,149.737,131.478,149.737,131.478,
2025-05-02T14:53:14.516709,149.737,131.588,149.737,131.588,
2025-05-02T14:53:15.668578,149.737,131.037,149.737,131.037,
2025-05-02T14:53:16.820817,149.737,131.478,149.737,131.478,
2025-05-02T14:53:17.971550,149.737,131.808,149.737,131.808,
2025-05-02T14:53:19.124231,149.65,131.918,149.65,131.918,
2025-05-02T14:53:20.275368,149.737,133.02,149.737,133.02,
2025-05-02T14:53:21.427033,149.737,132.69,149.737,132.69,
2025-05-02T14:53:22.578518,149.737,132.139,149.737,132.139,
2025-05-02T14:53:23.730858,149.737,131.037,149.737,131.037,
2025-05-02T14:53:24.881851,149.737,133.131,149.737,133.131,
2025-05-02T14:53:26.034323,149.737,131.147,149.737,131.147,
2025-05-02T14:53:27.186206,149.737,131.478,149.737,131.478,
2025-05-02T14:53:28.336961,149.737,131.478,149.737,132.139,
2025-05-02T14:53:29.489310,149.737,131.257,149.737,131.257,
2025-05-02T14:53:30.641378,149.737,132.58,149.737,132.58,
2025-05-02T14:53:31.792588,149.737,130.486,149.737,130.486,
2025-05-02T14:53:32.944655,149.737,132.359,149.737,132.359,
2025-05-02T14:53:34.096536,149.737,131.257,149.737,131.257,
2025-05-02T14:53:35.247221,149.737,131.257,149.737,131.257,
2025-05-02T14:53:36.399746,149.737,130.706,149.737,130.706,
2025-05-02T14:53:37.551600,149.737,131.257,149.737,131.257,
2025-05-02T14:53:38.702343,149.737,131.147,149.737,131.147,
2025-05-02T14:53:39.855000,149.737,132.139,149.737,132.139,
2025-05-02T14:53:41.006686,149.737,131.478,149.737,131.478,
2025-05-02T14:53:42.158284,149.737,132.469,149.737,132.469,
2025-05-02T14:53:43.310237,149.737,130.376,149.737,130.376,
2025-05-02T14:53:44.460956,149.737,130.927,149.737,130.927,
2025-05-02T14:53:45.613025,149.65,132.359,149.65,132.359,
2025-05-02T14:53:46.765812,149.737,131.037,149.737,131.037,
2025-05-02T14:53:47.917062,149.737,129.714,149.737,129.714,
2025-05-02T14:53:49.068775,149.737,131.808,149.737,131.808,
2025-05-02T14:53:50.219461,149.737,130.486,149.737,130.486,
2025-05-02T14:53:51.371582,149.737,133.241,149.737,133.241,
2025-05-02T14:53:52.523650,149.737,132.91,149.737,132.91,
2025-05-02T14:53:53.675619,149.737,130.816,149.737,130.816,
2025-05-02T14:53:54.827517,149.737,131.588,149.737,131.588,
2025-05-02T14:53:55.978006,149.737,131.257,149.737,131.257,
2025-05-02T14:53:57.129732,149.737,131.257,149.737,131.257,
2025-05-02T14:53:58.282405,149.737,133.02,149.737,133.02,
2025-05-02T14:53:59.434007,149.737,129.384,149.737,131.808,
2025-05-02T14:54:00.585273,149.737,130.927,149.737,130.927,
2025-05-02T14:54:01.737593,149.737,131.808,149.737,131.808,
2025-05-02T14:54:02.888384,149.737,132.359,149.737,132.359,
2025-05-02T14:54:04.040990,149.737,131.918,149.737,131.918,
2025-05-02T14:54:05.192747,149.737,130.045,149.737,130.045,
2025-05-02T14:54:06.343912,149.737,131.257,149.737,131.257,
2025-05-02T14:54:07.495535,149.737,131.588,149.737,131.588,
2025-05-02T14:54:08.646859,149.737,131.698,149.737,131.698,
2025-05-02T14:54:09.799015,149.737,130.045,149.737,130.045,
2025-05-02T14:54:10.950853,149.737,131.367,149.737,131.367,
2025-05-02T14:54:12.102590,149.737,132.139,149.737,132.139,
2025-05-02T14:54:13.254755,149.737,130.816,149.737,130.816,
2025-05-02T14:54:14.406441,149.825,132.8,149.825,132.8,
2025-05-02T14:54:15.557040,149.737,132.249,149.737,132.249,
2025-05-02T14:54:16.709344,149.737,131.918,149.737,131.918,
2025-05-02T14:54:17.861894,149.737,131.588,149.737,131.588,
2025-05-02T14:54:19.013108,149.737,132.359,149.737,132.359,
2025-05-02T14:54:20.164004,149.737,131.257,149.737,131.257,
2025-05-02T14:54:21.316618,149.737,130.376,149.737,130.376,
2025-05-02T14:54:22.467387,149.737,131.698,149.737,131.698,
2025-05-02T14:54:23.619242,149.737,132.139,149.737,132.139,
2025-05-02T14:54:24.771780,149.737,131.257,149.737,131.257,
2025-05-02T14:54:25.923518,149.737,130.816,149.737,130.816,
2025-05-02T14:54:27.074580,149.737,131.588,149.737,131.588,
2025-05-02T14:54:28.226071,149.737,133.351,149.737,133.351,
2025-05-02T14:54:29.378703,149.737,130.486,149.737,130.486,
2025-05-02T14:54:30.529683,149.737,131.588,149.737,131.478,
2025-05-02T14:54:31.681065,149.737,131.257,149.737,131.257,
2025-05-02T14:54:32.832837,149.737,131.808,149.737,131.808,
2025-05-02T14:54:33.984492,149.737,132.139,149.737,132.139,
2025-05-02T14:54:35.136419,149.737,131.257,149.737,131.257,
2025-05-02T14:54:36.289003,149.737,132.029,149.737,132.029,
2025-05-02T14:54:37.440554,149.737,131.257,149.737,131.257,
2025-05-02T14:54:38.591463,149.737,132.8,149.737,132.8,
2025-05-02T14:54:39.743459,149.737,130.596,149.737,130.596,
2025-05-02T14:54:40.895817,149.737,131.478,149.737,131.478,
2025-05-02T14:54:42.047570,149.737,131.257,149.737,131.257,
2025-05-02T14:54:43.198191,149.737,132.469,149.737,132.469,
2025-05-02T14:54:44.350689,149.737,132.58,149.737,132.58,
2025-05-02T14:54:45.502479,149.737,131.037,149.737,131.037,
2025-05-02T14:54:46.653300,149.737,131.037,149.737,131.037,
2025-05-02T14:54:47.805889,149.737,131.918,149.737,131.918,
2025-05-02T14:54:48.957645,149.737,133.461,149.737,133.461,
2025-05-02T14:54:50.108398,149.825,130.155,149.737,130.155,
2025-05-02T14:54:51.260989,149.737,132.249,149.737,132.249,
2025-05-02T14:54:52.411847,149.737,131.367,149.737,131.367,
2025-05-02T14:54:53.563561,149.737,133.131,149.737,133.131,
2025-05-02T14:54:54.716421,149.737,131.147,149.737,131.147,
2025-05-02T14:54:55.868040,149.737,131.147,149.737,131.147,
2025-05-02T14:54:57.019617,149.737,131.367,149.737,131.367,
2025-05-02T14:54:58.170497,149.737,132.58,149.737,132.58,
2025-05-02T14:54:59.323083,149.737,131.257,149.737,131.257,
2025-05-02T14:55:00.474802,149.737,132.469,149.737,132.469,
2025-05-02T14:55:01.626561,149.737,131.808,149.737,131.367,
2025-05-02T14:55:02.777207,149.737,131.367,149.737,131.367,
2025-05-02T14:55:03.929259,149.737,132.359,149.737,132.359,
2025-05-02T14:55:05.081504,149.737,131.588,149.737,131.588,
2025-05-02T14:55:06.232367,149.737,131.257,149.737,131.257,
2025-05-02T14:55:07.384052,149.737,131.588,149.737,131.588,
2025-05-02T14:55:08.536735,149.737,132.139,149.737,132.139,
2025-05-02T14:55:09.687502,149.737,133.131,149.737,133.131,
2025-05-02T14:55:10.840170,149.737,134.233,149.737,134.233,
2025-05-02T14:55:11.991781,149.737,130.596,149.737,130.596,
2025-05-02T14:55:13.143262,149.737,132.58,149.737,132.58,
2025-05-02T14:55:14.295197,149.737,131.367,149.737,131.367,
2025-05-02T14:55:15.447002,149.737,132.69,149.737,132.69,
2025-05-02T14:55:16.598088,149.737,132.139,149.737,132.139,
2025-05-02T14:55:17.749393,149.737,132.469,149.737,132.469,
2025-05-02T14:55:18.901113,149.737,131.808,149.737,131.808,
2025-05-02T14:55:20.053468,149.737,132.029,149.737,132.029,
2025-05-02T14:55:21.205457,149.737,130.816,149.737,130.816,
2025-05-02T14:55:22.357083,149.737,132.469,149.737,132.469,
2025-05-02T14:55:23.508729,149.737,132.58,149.737,132.58,
2025-05-02T14:55:24.660745,149.737,132.469,149.737,132.469,
