Time,Setpoint r,Temperature y,Input u,Setpoint raw,Temperature raw,
2025-10-09T23:33:37.357299,293.795,165,0,1972,353,293.795,165,0,1972,353,
2025-10-09T23:33:38.476900,293.795,156.622,0,1972,322,293.795,156.622,0,1972,322,
2025-10-09T23:33:39.596376,293.795,154.459,0,1972,314,293.795,154.459,0,1973,303,
2025-10-09T23:33:40.716034,293.795,157.703,0,1972,326,293.795,157.703,0,1972,326,
2025-10-09T23:33:41.835582,293.795,150.135,0,1972,298,293.795,150.135,0,1972,298,
2025-10-09T23:33:42.955157,293.795,148.243,0,1972,291,293.795,148.243,0,1972,291,
2025-10-09T23:33:44.075347,293.795,129.865,0,1972,223,293.795,129.865,0,1972,223,
2025-10-09T23:33:45.193601,293.795,139.595,0,1972,259,293.795,139.595,0,1972,259,
2025-10-09T23:33:46.313852,293.795,135.27,0,1972,243,293.795,135.27,0,1972,243,
2025-10-09T23:33:47.433510,293.795,138.784,0,1972,256,293.795,138.784,0,1972,256,
2025-10-09T23:33:48.552957,293.795,137.162,0,1972,250,293.795,137.162,0,1972,250,
2025-10-09T23:33:49.672524,293.795,132.027,0,1972,254,293.795,138.243,0,1972,254,
2025-10-09T23:33:50.791936,293.795,138.784,0,1972,256,293.795,138.784,0,1972,256,
2025-10-09T23:33:51.911667,293.795,130.135,0,1972,224,293.795,130.135,0,1972,224,
2025-10-09T23:33:53.031392,293.88,138.243,0,1973,254,293.88,138.243,0,1973,254,
2025-10-09T23:33:54.150498,293.795,128.243,0,1972,217,293.795,128.243,0,1972,217,
2025-10-09T23:33:55.270549,293.795,129.865,0,1972,223,293.795,129.865,0,1972,223,
2025-10-09T23:33:56.389324,293.795,124.459,0,1972,203,293.795,124.459,0,1972,203,
2025-10-09T23:33:57.509445,293.795,129.865,0,1972,223,293.795,129.865,0,1972,223,
2025-10-09T23:33:58.629352,293.795,127.973,0,1972,140,293.795,107.432,0,1972,140,
2025-10-09T23:33:59.748175,293.795,118.784,0,1972,182,293.795,118.784,0,1972,182,
2025-10-09T23:34:00.868324,293.795,106.081,0,1972,135,293.795,106.081,0,1972,135,
2025-10-09T23:34:01.987722,293.795,105.27,0,1972,132,293.795,105.27,0,1972,132,
2025-10-09T23:34:03.106718,293.795,115.27,0,1972,169,293.795,115.27,0,1972,169,
2025-10-09T23:34:04.226786,293.795,114.73,0,1972,167,293.795,114.73,0,1972,167,
2025-10-09T23:34:05.346407,293.795,108.243,0,1972,143,293.795,108.243,0,1972,143,
2025-10-09T23:34:06.465881,293.795,103.108,0,1972,124,293.795,103.108,0,1972,124,
2025-10-09T23:34:07.585552,293.795,110.135,0,1972,150,293.795,100.135,0,1972,113,
2025-10-09T23:34:08.704558,293.795,102.838,0,1972,123,293.795,102.838,0,1972,123,
2025-10-09T23:34:09.824229,293.88,108.784,0,1973,145,293.88,108.784,0,1973,145,
2025-10-09T23:34:10.943479,293.795,116.351,0,1972,173,293.795,116.351,0,1972,173,
2025-10-09T23:34:12.063296,293.88,106.622,0,1973,137,293.88,106.622,0,1972,137,
2025-10-09T23:34:13.182581,293.795,108.243,0,1972,143,293.795,108.243,0,1972,143,
2025-10-09T23:34:14.302249,293.795,109.324,0,1972,147,293.795,109.324,0,1972,147,
2025-10-09T23:34:15.422224,293.795,99.3243,0,1972,110,293.795,99.3243,0,1972,110,
2025-10-09T23:34:16.541381,293.795,103.649,0,1972,126,293.795,103.649,0,1972,145,
2025-10-09T23:34:17.661531,293.795,92.5676,0,1972,85,293.795,92.5676,0,1972,85,
2025-10-09T23:34:18.781122,293.795,92.2973,0,1972,84,293.795,92.2973,0,1972,84,
2025-10-09T23:34:19.900643,293.795,96.8919,0,1972,101,293.795,96.8919,0,1972,101,
2025-10-09T23:34:21.019879,293.795,94.1892,0,1972,91,293.795,94.1892,0,1972,91,
2025-10-09T23:34:22.139790,293.795,92.027,0,1972,83,293.795,92.027,0,1972,83,
2025-10-09T23:34:23.258817,293.795,101.486,0,1972,118,293.795,101.486,0,1972,118,
2025-10-09T23:34:24.378898,293.795,105.27,0,1972,132,293.795,105.27,0,1972,132,
2025-10-09T23:34:25.498437,293.795,102.297,0,1972,121,293.795,102.297,0,1972,108,
2025-10-09T23:34:26.617561,293.795,100.946,0,1972,116,293.795,100.946,0,1972,116,
2025-10-09T23:34:27.736580,293.795,101.757,0,1972,119,293.795,101.757,0,1972,119,
2025-10-09T23:34:28.857200,293.795,103.108,0,1972,124,293.795,103.108,0,1972,124,
2025-10-09T23:34:29.976726,293.795,85.8108,0,1972,60,293.795,85.8108,0,1972,60,
2025-10-09T23:34:31.096314,293.795,89.5946,0,1972,74,293.795,89.5946,0,1972,74,
2025-10-09T23:34:32.215918,293.795,95.2703,0,1972,95,293.795,95.2703,0,1972,95,
2025-10-09T23:34:33.335299,293.795,94.4595,0,1972,92,293.795,94.4595,0,1972,92,
2025-10-09T23:34:34.453877,293.795,85.8108,0,1972,60,293.795,85.8108,0,1972,60,
2025-10-09T23:34:35.574105,293.795,84.1892,0,1972,83,293.795,92.027,0,1972,83,
2025-10-09T23:34:36.693941,293.795,82.2973,0,1972,47,293.795,82.2973,0,1972,47,
2025-10-09T23:34:37.812947,293.795,87.1622,0,1972,65,293.795,87.1622,0,1972,65,
2025-10-09T23:34:38.933542,293.795,86.6216,0,1972,63,293.795,86.6216,0,1972,63,
2025-10-09T23:34:40.054696,293.795,83.9189,0,1972,53,293.795,83.9189,0,1972,53,
2025-10-09T23:34:41.172216,293.795,90.4054,0,1972,77,293.795,90.4054,0,1972,77,
2025-10-09T23:34:42.291789,293.795,91.7568,0,1972,82,293.795,91.7568,0,1972,82,
2025-10-09T23:34:43.411633,293.795,92.027,0,1972,83,293.795,92.027,0,1972,83,
2025-10-09T23:34:44.530891,293.88,97.4324,0,1973,103,293.795,79.8649,0,1972,38,
2025-10-09T23:34:45.649843,293.795,80.6757,0,1972,41,293.795,80.6757,0,1972,41,
2025-10-09T23:34:46.769638,293.795,90.4054,0,1972,77,293.795,90.4054,0,1972,77,
2025-10-09T23:34:47.889477,293.88,96.8919,0,1973,101,293.88,96.8919,0,1973,101,
2025-10-09T23:34:49.009118,293.795,85.5406,0,1972,59,293.795,85.5406,0,1972,59,
2025-10-09T23:34:50.128705,293.795,76.6216,0,1972,26,293.795,76.6216,0,1972,26,
2025-10-09T23:34:51.248234,293.795,85,0,1972,57,293.795,85,0,1972,57,
2025-10-09T23:34:52.366770,293.795,77.7027,0,1972,30,293.795,77.7027,0,1972,30,
2025-10-09T23:34:53.487443,293.795,75,0,1972,20,293.795,81.4865,0,1972,44,
2025-10-09T23:34:54.606915,293.795,74.4595,0,1972,18,293.795,74.4595,0,1972,18,
2025-10-09T23:34:55.725941,293.795,83.3784,0,1972,51,293.795,83.3784,0,1972,51,
2025-10-09T23:34:56.846030,293.795,83.6487,0,1972,52,293.795,83.6487,0,1972,52,
2025-10-09T23:34:57.965650,293.795,86.8919,0,1972,64,293.795,86.8919,0,1972,64,
2025-10-09T23:34:59.085004,293.88,86.8919,0,1973,64,293.88,86.8919,0,1973,64,
2025-10-09T23:35:00.204294,293.795,83.1081,0,1972,50,293.795,83.1081,0,1972,50,
2025-10-09T23:35:01.324372,293.795,89.3243,0,1972,73,293.795,89.3243,0,1972,73,
2025-10-09T23:35:02.443957,293.795,80.6757,0,1972,41,293.795,80.6757,0,1972,1,
2025-10-09T23:35:03.563528,293.795,92.5676,0,1972,85,293.795,92.5676,0,1972,85,
2025-10-09T23:35:04.683266,293.795,77.7027,0,1972,30,293.795,77.7027,0,1972,30,
2025-10-09T23:35:05.802487,293.795,80.4054,0,1972,40,293.795,80.4054,0,1972,40,
2025-10-09T23:35:06.922128,293.795,82.027,0,1972,46,293.795,82.027,0,1972,46,
2025-10-09T23:35:08.041737,293.795,78.5135,0,1972,33,293.795,78.5135,0,1972,33,
2025-10-09T23:35:09.161164,293.795,83.9189,0,1972,53,293.795,83.9189,0,1972,53,
2025-10-09T23:35:10.280755,293.795,71.4865,0,1972,7,293.795,71.4865,0,1972,7,
2025-10-09T23:35:11.400363,293.795,81.7568,0,1972,45,293.795,81.7568,0,1972,41,
2025-10-09T23:35:12.519436,293.88,80.6757,0,1973,73,293.88,89.3243,0,1973,73,
2025-10-09T23:35:13.640397,293.795,69.5946,0,1972,0,293.795,69.5946,0,1972,0,
2025-10-09T23:35:14.759163,293.88,89.0541,0,1973,72,293.88,89.0541,0,1973,72,
2025-10-09T23:35:15.878678,293.795,95.5406,0,1972,96,293.795,95.5406,0,1972,96,
2025-10-09T23:35:16.998364,293.795,69.5946,0,1972,0,293.795,69.5946,0,1972,0,
2025-10-09T23:35:18.117874,293.88,73.6487,0,1973,15,293.88,73.6487,0,1973,15,
2025-10-09T23:35:19.236362,293.795,69.5946,0,1972,0,293.795,69.5946,0,1972,0,
2025-10-09T23:35:20.356350,293.795,96.3514,0,1972,99,293.795,96.3514,0,1972,99,
2025-10-09T23:35:21.476717,293.795,76.6216,0,1972,15,293.795,73.6487,0,1972,15,
2025-10-09T23:35:22.596000,293.795,81.4865,0,1972,44,293.795,81.4865,0,1972,44,
2025-10-09T23:35:23.715574,293.795,79.3243,0,1972,36,293.795,79.3243,0,1972,36,
2025-10-09T23:35:24.835214,293.795,78.5135,0,1972,33,293.795,78.5135,0,1972,33,
2025-10-09T23:35:25.954586,293.795,70.6757,0,1972,4,293.795,70.6757,0,1972,4,
2025-10-09T23:35:27.074249,293.795,90.946,0,1972,79,293.795,90.946,0,1972,79,
2025-10-09T23:35:28.193218,293.795,69.8649,0,1972,1,293.795,69.8649,0,1972,1,
2025-10-09T23:35:29.313264,293.795,83.1081,0,1972,50,293.795,83.1081,0,1972,50,
2025-10-09T23:35:30.433163,293.795,69.5946,0,1972,0,293.795,77.973,0,1972,31,
2025-10-09T23:35:31.552481,293.795,112.297,0,1972,158,293.795,112.297,0,1972,158,
2025-10-09T23:35:32.672058,293.88,86.6216,0,1973,63,293.88,86.6216,0,1973,63,
2025-10-09T23:35:33.791636,293.795,72.8378,0,1972,12,293.795,72.8378,0,1972,12,
2025-10-09T23:35:34.910806,293.795,87.1622,0,1972,65,293.795,87.1622,0,1972,65,
2025-10-09T23:35:36.030719,293.795,80.1351,0,1972,39,293.795,80.1351,0,1972,39,
2025-10-09T23:35:37.150702,293.795,77.1622,0,1972,28,293.795,77.1622,0,1972,28,
2025-10-09T23:35:38.269146,293.795,93.3784,0,1972,88,293.795,93.3784,0,1972,88,
2025-10-09T23:35:39.389329,293.795,69.5946,0,1972,0,293.795,69.5946,0,1972,82,
2025-10-09T23:35:40.508980,293.795,69.5946,0,1972,0,293.795,69.5946,0,1972,0,
2025-10-09T23:35:41.628550,293.795,75.2703,0,1972,21,293.795,75.2703,0,1972,21,
2025-10-09T23:35:42.748031,293.795,78.7838,0,1972,34,293.795,78.7838,0,1972,34,
2025-10-09T23:35:43.868437,293.795,70.4054,0,1972,3,293.795,70.4054,0,1972,3,
2025-10-09T23:35:44.987260,293.795,69.5946,0,1972,0,293.795,69.5946,0,1972,0,
2025-10-09T23:35:46.107040,293.88,69.5946,0,1973,0,293.88,69.5946,0,1973,0,
2025-10-09T23:35:47.226512,293.795,73.9189,0,1972,16,293.795,73.9189,0,1972,16,
